CommonName,SurveyYear,Mean_Ratio,CI_plus,CI_minus,Date,Survey_Type,Metric,ScientificName,Trophic_Broad,Classification,Targeted_Broad,Commercial_Fishery,Recreational_Fishery
Carnivore,2013,0.9585547786612845,1.5786789970405943,0.5573432997876544,2013-07-01,Mixed,biomass_ratio,Carnivore,Carnivore,Invertebrates,Mixed,Mixed,Mixed
Planktivore,2013,0.9483906798709066,1.650397221883353,0.5605328535912532,2013-07-01,Mixed,biomass_ratio,Planktivore,Planktivore,Invertebrates,Mixed,Mixed,Mixed
Producer,2013,0.8225211429399019,2.178782907934714,0.34381125930224166,2013-07-01,Mixed,biomass_ratio,Producer,Producer,Invertebrates,Mixed,Mixed,Mixed
Herbivore,2013,1.5666336881265612,3.052730556545386,0.6629290469657768,2013-07-01,Mixed,biomass_ratio,Herbivore,Herbivore,Invertebrates,Mixed,Mixed,Mixed
Detritivore,2013,3.1309288316918895,5.743995291095472,1.6802030594774673,2013-07-01,Mixed,biomass_ratio,Detritivore,Detritivore,Invertebrates,Mixed,Mixed,Mixed
Carnivore,2014,0.6658528731235382,1.171063845728256,0.38384649180023966,2014-07-01,Mixed,biomass_ratio,Carnivore,Carnivore,Invertebrates,Mixed,Mixed,Mixed
Planktivore,2014,1.060358003714571,1.7954683688656645,0.6219679449172815,2014-07-01,Mixed,biomass_ratio,Planktivore,Planktivore,Invertebrates,Mixed,Mixed,Mixed
Producer,2014,2.570626507139423,7.066731765929593,1.1870863703241459,2014-07-01,Mixed,biomass_ratio,Producer,Producer,Invertebrates,Mixed,Mixed,Mixed
Herbivore,2014,1.4352664945079705,2.6110535749432113,0.7002444979168608,2014-07-01,Mixed,biomass_ratio,Herbivore,Herbivore,Invertebrates,Mixed,Mixed,Mixed
Detritivore,2014,5.428131544240349,10.811479224366495,2.6816317130836964,2014-07-01,Mixed,biomass_ratio,Detritivore,Detritivore,Invertebrates,Mixed,Mixed,Mixed
Carnivore,2015,0.7814481577158401,1.6174547979817142,0.38506864813346847,2015-07-01,Mixed,biomass_ratio,Carnivore,Carnivore,Invertebrates,Mixed,Mixed,Mixed
Planktivore,2015,1.0182260577392717,1.6999683480454217,0.6165993072698263,2015-07-01,Mixed,biomass_ratio,Planktivore,Planktivore,Invertebrates,Mixed,Mixed,Mixed
Producer,2015,2.2475972160113313,5.3051816313368505,1.2377747636982002,2015-07-01,Mixed,biomass_ratio,Producer,Producer,Invertebrates,Mixed,Mixed,Mixed
Herbivore,2015,1.3359514102566434,2.7397972397262293,0.5592568582071796,2015-07-01,Mixed,biomass_ratio,Herbivore,Herbivore,Invertebrates,Mixed,Mixed,Mixed
Detritivore,2015,3.457104828588505,9.095753608188268,1.4439650046188461,2015-07-01,Mixed,biomass_ratio,Detritivore,Detritivore,Invertebrates,Mixed,Mixed,Mixed
Carnivore,2016,0.6030801291891038,1.192625039037181,0.2861941711804983,2016-07-01,Mixed,biomass_ratio,Carnivore,Carnivore,Invertebrates,Mixed,Mixed,Mixed
Planktivore,2016,0.8090143303472966,1.2921648938099326,0.5025916929911312,2016-07-01,Mixed,biomass_ratio,Planktivore,Planktivore,Invertebrates,Mixed,Mixed,Mixed
Producer,2016,2.2830113003562436,6.174024248323514,1.0610516610207334,2016-07-01,Mixed,biomass_ratio,Producer,Producer,Invertebrates,Mixed,Mixed,Mixed
Herbivore,2016,1.1078840025191772,3.050732737394242,0.2820236987096325,2016-07-01,Mixed,biomass_ratio,Herbivore,Herbivore,Invertebrates,Mixed,Mixed,Mixed
Detritivore,2016,3.530549772483494,8.202287246354926,1.7576531111765732,2016-07-01,Mixed,biomass_ratio,Detritivore,Detritivore,Invertebrates,Mixed,Mixed,Mixed
Carnivore,2017,0.3983619901219595,0.9258865379001726,0.16502696946231685,2017-07-01,Mixed,biomass_ratio,Carnivore,Carnivore,Invertebrates,Mixed,Mixed,Mixed
Planktivore,2017,0.8241019500404778,1.3609536525028572,0.4786606879203671,2017-07-01,Mixed,biomass_ratio,Planktivore,Planktivore,Invertebrates,Mixed,Mixed,Mixed
Producer,2017,2.150336660032566,6.662117258712382,0.9579230574780906,2017-07-01,Mixed,biomass_ratio,Producer,Producer,Invertebrates,Mixed,Mixed,Mixed
Herbivore,2017,1.301588611192978,2.6786170655660473,0.5527005226123064,2017-07-01,Mixed,biomass_ratio,Herbivore,Herbivore,Invertebrates,Mixed,Mixed,Mixed
Detritivore,2017,3.795198287591864,7.118946715085195,2.102069668716254,2017-07-01,Mixed,biomass_ratio,Detritivore,Detritivore,Invertebrates,Mixed,Mixed,Mixed
Carnivore,2018,0.42934775737406955,0.9992606604862657,0.1807962532309121,2018-07-01,Mixed,biomass_ratio,Carnivore,Carnivore,Invertebrates,Mixed,Mixed,Mixed
Planktivore,2018,0.8342987831350096,1.6255644677713086,0.42067841517283616,2018-07-01,Mixed,biomass_ratio,Planktivore,Planktivore,Invertebrates,Mixed,Mixed,Mixed
Producer,2018,6.302035184428853,21.980067474872616,2.204658594448505,2018-07-01,Mixed,biomass_ratio,Producer,Producer,Invertebrates,Mixed,Mixed,Mixed
Herbivore,2018,0.8137296777563178,1.6320587257608103,0.3257398242182906,2018-07-01,Mixed,biomass_ratio,Herbivore,Herbivore,Invertebrates,Mixed,Mixed,Mixed
Detritivore,2018,5.92159704988221,12.954493417376503,3.1355997210568867,2018-07-01,Mixed,biomass_ratio,Detritivore,Detritivore,Invertebrates,Mixed,Mixed,Mixed
Carnivore,2019,0.5083750624898175,1.074299688074071,0.23294567005570344,2019-07-01,Mixed,biomass_ratio,Carnivore,Carnivore,Invertebrates,Mixed,Mixed,Mixed
Planktivore,2019,0.8276945472973612,1.657297125560325,0.41100593174897654,2019-07-01,Mixed,biomass_ratio,Planktivore,Planktivore,Invertebrates,Mixed,Mixed,Mixed
Producer,2019,5.701019288211178,22.831231908080465,2.4040436171639565,2019-07-01,Mixed,biomass_ratio,Producer,Producer,Invertebrates,Mixed,Mixed,Mixed
Herbivore,2019,1.1985592608678655,2.7450152395752254,0.43119226555081075,2019-07-01,Mixed,biomass_ratio,Herbivore,Herbivore,Invertebrates,Mixed,Mixed,Mixed
Detritivore,2019,3.9743164941441576,6.354111328748129,2.2248855137972186,2019-07-01,Mixed,biomass_ratio,Detritivore,Detritivore,Invertebrates,Mixed,Mixed,Mixed
Non-targeted,1982,0.35482131419897883,0.9539654537007239,0.01544121500523842,1982-07-01,Mixed,biomass_ratio,Non-targeted,Mixed Trophic Levels,Invertebrates,Non-targeted,Non-targeted,Non-targeted
Targeted,1982,1.511506825346997,3.4694921915136208,0.2957719330529571,1982-07-01,Mixed,biomass_ratio,Targeted,Mixed Trophic Levels,Invertebrates,Targeted,Targeted,Targeted
Non-targeted,1983,0.40122718451612216,0.9137534752047576,0.06723734984623483,1983-07-01,Mixed,biomass_ratio,Non-targeted,Mixed Trophic Levels,Invertebrates,Non-targeted,Non-targeted,Non-targeted
Targeted,1983,1.6442401463602683,3.5422806773954765,0.4741031676370527,1983-07-01,Mixed,biomass_ratio,Targeted,Mixed Trophic Levels,Invertebrates,Targeted,Targeted,Targeted
Non-targeted,1984,0.4309584674628597,1.0317303005682399,0.07089954632638122,1984-07-01,Mixed,biomass_ratio,Non-targeted,Mixed Trophic Levels,Invertebrates,Non-targeted,Non-targeted,Non-targeted
Targeted,1984,1.508603375665647,3.387929751688569,0.34736416113051477,1984-07-01,Mixed,biomass_ratio,Targeted,Mixed Trophic Levels,Invertebrates,Targeted,Targeted,Targeted
Non-targeted,1985,0.19351003420558316,0.8203844547398196,0.02984247729792032,1985-07-01,Mixed,biomass_ratio,Non-targeted,Mixed Trophic Levels,Invertebrates,Non-targeted,Non-targeted,Non-targeted
Targeted,1985,1.4601011806650095,3.8419713175745387,0.23456344597518827,1985-07-01,Mixed,biomass_ratio,Targeted,Mixed Trophic Levels,Invertebrates,Targeted,Targeted,Targeted
Non-targeted,1986,0.26515754547746395,0.8606338873529997,0.027848175099754416,1986-07-01,Mixed,biomass_ratio,Non-targeted,Mixed Trophic Levels,Invertebrates,Non-targeted,Non-targeted,Non-targeted
Targeted,1986,1.4560272453061744,3.0449262769487553,0.3788310763138523,1986-07-01,Mixed,biomass_ratio,Targeted,Mixed Trophic Levels,Invertebrates,Targeted,Targeted,Targeted
Non-targeted,1987,0.15238196934510465,0.3992498597703071,0.034102430398303525,1987-07-01,Mixed,biomass_ratio,Non-targeted,Mixed Trophic Levels,Invertebrates,Non-targeted,Non-targeted,Non-targeted
Targeted,1987,2.2386947988242056,4.666000071826577,0.6564395442035761,1987-07-01,Mixed,biomass_ratio,Targeted,Mixed Trophic Levels,Invertebrates,Targeted,Targeted,Targeted
Non-targeted,1988,0.3517341683514148,1.0598470894871785,0.04603403725811845,1988-07-01,Mixed,biomass_ratio,Non-targeted,Mixed Trophic Levels,Invertebrates,Non-targeted,Non-targeted,Non-targeted
Targeted,1988,2.3238327237961753,5.431652675292708,0.5585610758872828,1988-07-01,Mixed,biomass_ratio,Targeted,Mixed Trophic Levels,Invertebrates,Targeted,Targeted,Targeted
Non-targeted,1989,0.3722065259519743,1.1244564474666938,0.040718906816767445,1989-07-01,Mixed,biomass_ratio,Non-targeted,Mixed Trophic Levels,Invertebrates,Non-targeted,Non-targeted,Non-targeted
Targeted,1989,2.39191235146908,5.5197038785897226,0.6190170031572848,1989-07-01,Mixed,biomass_ratio,Targeted,Mixed Trophic Levels,Invertebrates,Targeted,Targeted,Targeted
Non-targeted,1990,0.22946719627057016,0.7406920566271983,0.04465879997517788,1990-07-01,Mixed,biomass_ratio,Non-targeted,Mixed Trophic Levels,Invertebrates,Non-targeted,Non-targeted,Non-targeted
Targeted,1990,2.18648167647869,5.465800434509068,0.4943004927357475,1990-07-01,Mixed,biomass_ratio,Targeted,Mixed Trophic Levels,Invertebrates,Targeted,Targeted,Targeted
Non-targeted,1991,0.23170780263777532,0.7576183677260055,0.03650247721440868,1991-07-01,Mixed,biomass_ratio,Non-targeted,Mixed Trophic Levels,Invertebrates,Non-targeted,Non-targeted,Non-targeted
Targeted,1991,2.7162094247168462,6.964740043469956,0.38994015927844833,1991-07-01,Mixed,biomass_ratio,Targeted,Mixed Trophic Levels,Invertebrates,Targeted,Targeted,Targeted
Non-targeted,1992,0.2857609445882757,1.010449619727884,0.046866187809826855,1992-07-01,Mixed,biomass_ratio,Non-targeted,Mixed Trophic Levels,Invertebrates,Non-targeted,Non-targeted,Non-targeted
Targeted,1992,1.7770210311156995,3.9920621989809533,0.5851950737216174,1992-07-01,Mixed,biomass_ratio,Targeted,Mixed Trophic Levels,Invertebrates,Targeted,Targeted,Targeted
Non-targeted,1993,0.413972711642307,1.3059883176951992,0.06138086327928441,1993-07-01,Mixed,biomass_ratio,Non-targeted,Mixed Trophic Levels,Invertebrates,Non-targeted,Non-targeted,Non-targeted
Targeted,1993,2.2456816213225146,5.331063914845717,0.4999573547792991,1993-07-01,Mixed,biomass_ratio,Targeted,Mixed Trophic Levels,Invertebrates,Targeted,Targeted,Targeted
Non-targeted,1994,0.3833891726533217,1.038548286511556,0.06501570410612144,1994-07-01,Mixed,biomass_ratio,Non-targeted,Mixed Trophic Levels,Invertebrates,Non-targeted,Non-targeted,Non-targeted
Targeted,1994,2.799664478258501,6.941518777047865,0.4579360026118089,1994-07-01,Mixed,biomass_ratio,Targeted,Mixed Trophic Levels,Invertebrates,Targeted,Targeted,Targeted
Non-targeted,1995,0.4548896615384783,1.566277277002856,0.04016272367213192,1995-07-01,Mixed,biomass_ratio,Non-targeted,Mixed Trophic Levels,Invertebrates,Non-targeted,Non-targeted,Non-targeted
Targeted,1995,2.8579206055405844,6.74990735309387,0.5254682869662551,1995-07-01,Mixed,biomass_ratio,Targeted,Mixed Trophic Levels,Invertebrates,Targeted,Targeted,Targeted
Non-targeted,1996,0.5273240433328678,1.7562845740914412,0.05214759939260447,1996-07-01,Mixed,biomass_ratio,Non-targeted,Mixed Trophic Levels,Invertebrates,Non-targeted,Non-targeted,Non-targeted
Targeted,1996,3.888468077517553,10.333162858689489,0.5625144831174573,1996-07-01,Mixed,biomass_ratio,Targeted,Mixed Trophic Levels,Invertebrates,Targeted,Targeted,Targeted
Non-targeted,1997,0.45827903868867925,1.5711671272507512,0.03383450164199641,1997-07-01,Mixed,biomass_ratio,Non-targeted,Mixed Trophic Levels,Invertebrates,Non-targeted,Non-targeted,Non-targeted
Targeted,1997,2.78203008404086,7.07821237286048,0.7233062797766341,1997-07-01,Mixed,biomass_ratio,Targeted,Mixed Trophic Levels,Invertebrates,Targeted,Targeted,Targeted
Non-targeted,1998,0.5640542312900908,1.7294560580618472,0.054633678456093654,1998-07-01,Mixed,biomass_ratio,Non-targeted,Mixed Trophic Levels,Invertebrates,Non-targeted,Non-targeted,Non-targeted
Targeted,1998,2.9985759506459346,7.62557547658061,0.6691404913822376,1998-07-01,Mixed,biomass_ratio,Targeted,Mixed Trophic Levels,Invertebrates,Targeted,Targeted,Targeted
Non-targeted,1999,0.29970995427631303,0.8623427690790922,0.03595370030245028,1999-07-01,Mixed,biomass_ratio,Non-targeted,Mixed Trophic Levels,Invertebrates,Non-targeted,Non-targeted,Non-targeted
Targeted,1999,3.643609112234139,9.684689231194445,0.6624004314855632,1999-07-01,Mixed,biomass_ratio,Targeted,Mixed Trophic Levels,Invertebrates,Targeted,Targeted,Targeted
Non-targeted,2000,0.27322392414107544,0.7989455674854593,0.03844573655747164,2000-07-01,Mixed,biomass_ratio,Non-targeted,Mixed Trophic Levels,Invertebrates,Non-targeted,Non-targeted,Non-targeted
Targeted,2000,3.5286418714020322,8.883673219632204,0.8441158694510166,2000-07-01,Mixed,biomass_ratio,Targeted,Mixed Trophic Levels,Invertebrates,Targeted,Targeted,Targeted
Non-targeted,2001,0.5155300107617915,1.4202188472358277,0.053351623345554676,2001-07-01,Mixed,biomass_ratio,Non-targeted,Mixed Trophic Levels,Invertebrates,Non-targeted,Non-targeted,Non-targeted
Targeted,2001,4.678095464514322,12.102130297604239,0.9075526958017972,2001-07-01,Mixed,biomass_ratio,Targeted,Mixed Trophic Levels,Invertebrates,Targeted,Targeted,Targeted
Non-targeted,2002,0.5786267872789258,1.8315733219854704,0.059539995277078595,2002-07-01,Mixed,biomass_ratio,Non-targeted,Mixed Trophic Levels,Invertebrates,Non-targeted,Non-targeted,Non-targeted
Targeted,2002,3.6167079346729207,9.078876931172774,0.8624161486269271,2002-07-01,Mixed,biomass_ratio,Targeted,Mixed Trophic Levels,Invertebrates,Targeted,Targeted,Targeted
Non-targeted,2003,1.4404235188905377,4.055071535853152,0.3172338654569634,2003-07-01,Mixed,biomass_ratio,Non-targeted,Mixed Trophic Levels,Invertebrates,Non-targeted,Non-targeted,Non-targeted
Targeted,2003,1.3401897125398525,3.1913148011283576,0.43619999540974136,2003-07-01,Mixed,biomass_ratio,Targeted,Mixed Trophic Levels,Invertebrates,Targeted,Targeted,Targeted
Non-targeted,2004,0.9770655072563073,2.36869226318205,0.29582051309962487,2004-07-01,Mixed,biomass_ratio,Non-targeted,Mixed Trophic Levels,Invertebrates,Non-targeted,Non-targeted,Non-targeted
Targeted,2004,1.3964734593806494,3.8742342641448424,0.4889848448486103,2004-07-01,Mixed,biomass_ratio,Targeted,Mixed Trophic Levels,Invertebrates,Targeted,Targeted,Targeted
Non-targeted,2005,0.6293434606497853,1.236072466183313,0.3179493855263054,2005-07-01,Mixed,biomass_ratio,Non-targeted,Mixed Trophic Levels,Invertebrates,Non-targeted,Non-targeted,Non-targeted
Targeted,2005,1.365621459032786,2.908710861454536,0.6303560878069935,2005-07-01,Mixed,biomass_ratio,Targeted,Mixed Trophic Levels,Invertebrates,Targeted,Targeted,Targeted
Non-targeted,2006,0.520205023510843,1.0753216361891134,0.2873315132086068,2006-07-01,Mixed,biomass_ratio,Non-targeted,Mixed Trophic Levels,Invertebrates,Non-targeted,Non-targeted,Non-targeted
Targeted,2006,1.7604135057924353,3.403450831599852,0.7893196317432366,2006-07-01,Mixed,biomass_ratio,Targeted,Mixed Trophic Levels,Invertebrates,Targeted,Targeted,Targeted
Non-targeted,2007,0.8072731770179544,1.5518468299737835,0.39570438182803463,2007-07-01,Mixed,biomass_ratio,Non-targeted,Mixed Trophic Levels,Invertebrates,Non-targeted,Non-targeted,Non-targeted
Targeted,2007,1.9272332443981353,3.6712894129772646,0.995417766079291,2007-07-01,Mixed,biomass_ratio,Targeted,Mixed Trophic Levels,Invertebrates,Targeted,Targeted,Targeted
Non-targeted,2008,0.7101589504984555,1.25090345184523,0.3934090256583528,2008-07-01,Mixed,biomass_ratio,Non-targeted,Mixed Trophic Levels,Invertebrates,Non-targeted,Non-targeted,Non-targeted
Targeted,2008,1.4540011316405046,3.197491072109656,0.6304262742742561,2008-07-01,Mixed,biomass_ratio,Targeted,Mixed Trophic Levels,Invertebrates,Targeted,Targeted,Targeted
Non-targeted,2009,0.7575489967726342,1.3513318796446185,0.42903894767867223,2009-07-01,Mixed,biomass_ratio,Non-targeted,Mixed Trophic Levels,Invertebrates,Non-targeted,Non-targeted,Non-targeted
Targeted,2009,1.5257360494206738,3.4734598959087486,0.673013029032461,2009-07-01,Mixed,biomass_ratio,Targeted,Mixed Trophic Levels,Invertebrates,Targeted,Targeted,Targeted
Non-targeted,2010,0.9887078705696565,1.8092530343865374,0.5092877263833757,2010-07-01,Mixed,biomass_ratio,Non-targeted,Mixed Trophic Levels,Invertebrates,Non-targeted,Non-targeted,Non-targeted
Targeted,2010,2.0626048000320334,3.794261467370819,1.0766820927431908,2010-07-01,Mixed,biomass_ratio,Targeted,Mixed Trophic Levels,Invertebrates,Targeted,Targeted,Targeted
Non-targeted,2011,0.979698060619134,1.813893283600202,0.5082352857280558,2011-07-01,Mixed,biomass_ratio,Non-targeted,Mixed Trophic Levels,Invertebrates,Non-targeted,Non-targeted,Non-targeted
Targeted,2011,1.9072348566252666,3.7098122298064315,0.8913012993338223,2011-07-01,Mixed,biomass_ratio,Targeted,Mixed Trophic Levels,Invertebrates,Targeted,Targeted,Targeted
Non-targeted,2012,1.2230667737377896,2.5370499531844946,0.5586827365233623,2012-07-01,Mixed,biomass_ratio,Non-targeted,Mixed Trophic Levels,Invertebrates,Non-targeted,Non-targeted,Non-targeted
Targeted,2012,2.0877123324550886,4.29267196162361,1.0505269451506658,2012-07-01,Mixed,biomass_ratio,Targeted,Mixed Trophic Levels,Invertebrates,Targeted,Targeted,Targeted
Non-targeted,2013,1.0273270321919796,1.9573940595666033,0.49975846311138916,2013-07-01,Mixed,biomass_ratio,Non-targeted,Mixed Trophic Levels,Invertebrates,Non-targeted,Non-targeted,Non-targeted
Targeted,2013,1.8123637875974365,3.477549525326764,0.8628212572003829,2013-07-01,Mixed,biomass_ratio,Targeted,Mixed Trophic Levels,Invertebrates,Targeted,Targeted,Targeted
Non-targeted,2014,0.7158223199664158,1.4192825467932721,0.36064807313962377,2014-07-01,Mixed,biomass_ratio,Non-targeted,Mixed Trophic Levels,Invertebrates,Non-targeted,Non-targeted,Non-targeted
Targeted,2014,1.9995839345468975,4.039568049501561,0.9580229316551224,2014-07-01,Mixed,biomass_ratio,Targeted,Mixed Trophic Levels,Invertebrates,Targeted,Targeted,Targeted
Non-targeted,2015,0.44425709208934794,1.0481902007209556,0.19923171969785874,2015-07-01,Mixed,biomass_ratio,Non-targeted,Mixed Trophic Levels,Invertebrates,Non-targeted,Non-targeted,Non-targeted
Targeted,2015,1.9491573991705842,3.827982068035305,0.843724395255445,2015-07-01,Mixed,biomass_ratio,Targeted,Mixed Trophic Levels,Invertebrates,Targeted,Targeted,Targeted
Non-targeted,2016,0.5539032518698456,1.4644069241889306,0.2078293340187025,2016-07-01,Mixed,biomass_ratio,Non-targeted,Mixed Trophic Levels,Invertebrates,Non-targeted,Non-targeted,Non-targeted
Targeted,2016,1.3855775811873845,3.9549848292311127,0.40789897868965136,2016-07-01,Mixed,biomass_ratio,Targeted,Mixed Trophic Levels,Invertebrates,Targeted,Targeted,Targeted
Non-targeted,2017,0.7054595840292873,1.5840430103728245,0.2579524164679301,2017-07-01,Mixed,biomass_ratio,Non-targeted,Mixed Trophic Levels,Invertebrates,Non-targeted,Non-targeted,Non-targeted
Targeted,2017,1.4777080974308265,2.8012823032107415,0.7290684325592314,2017-07-01,Mixed,biomass_ratio,Targeted,Mixed Trophic Levels,Invertebrates,Targeted,Targeted,Targeted
Non-targeted,2018,0.5571604246666999,1.312986161399064,0.19515085860629414,2018-07-01,Mixed,biomass_ratio,Non-targeted,Mixed Trophic Levels,Invertebrates,Non-targeted,Non-targeted,Non-targeted
Targeted,2018,1.061297982763706,2.0025711261027817,0.5428665612075748,2018-07-01,Mixed,biomass_ratio,Targeted,Mixed Trophic Levels,Invertebrates,Targeted,Targeted,Targeted
Non-targeted,2019,0.5070495410546076,1.3084842135624217,0.19789441544815325,2019-07-01,Mixed,biomass_ratio,Non-targeted,Mixed Trophic Levels,Invertebrates,Non-targeted,Non-targeted,Non-targeted
Targeted,2019,1.4513529228188842,2.755529509722083,0.6707941068420733,2019-07-01,Mixed,biomass_ratio,Targeted,Mixed Trophic Levels,Invertebrates,Targeted,Targeted,Targeted
black and yellow rockfish,2004,0.690591711793901,4.450201489902895,0.051351274109044276,2004-07-01,RDFC,biomass_ratio,Sebastes chrysomelas,Piscivore,Fish,Targeted,Targeted,Targeted
black surfperch,2004,1.0169308120416158,3.014862727507545,0.23603962452999835,2004-07-01,RDFC,biomass_ratio,Embiotoca jacksoni,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
blacksmith,2004,0.7018639064321784,1.6994460713750892,0.23622974185723747,2004-07-01,RDFC,biomass_ratio,Chromis punctipinnis,Planktivore,Fish,Non-targeted,Non-targeted,Non-targeted
blue rockfish,2004,0.48986096708758076,1.5689983556636886,0.0010945494449538626,2004-07-01,RDFC,biomass_ratio,Sebastes mystinus,Planktivore,Fish,Targeted,Targeted,Targeted
cabezon,2004,0.6596880394763384,4.10529629341772,0.002135185275322802,2004-07-01,RDFC,biomass_ratio,Scorpaenichthys marmoratus,Piscivore,Fish,Targeted,Targeted,Targeted
California scorpionfish,2004,0.5527933410111522,27.16499403185297,0.01565720804642278,2004-07-01,RDFC,biomass_ratio,Scorpaena guttata,Piscivore,Fish,Targeted,Targeted,Targeted
"California sheephead, female",2004,0.7857360216614295,1.8011250716294556,0.2738418141853249,2004-07-01,RDFC,biomass_ratio,Semicossyphus pulcher,Carnivore,Fish,Targeted,Targeted,Targeted
"California sheephead, male",2004,0.6969965204708334,3.603091906724689,6.225791342904622e-4,2004-07-01,RDFC,biomass_ratio,Semicossyphus pulcher,Carnivore,Fish,Targeted,Targeted,Targeted
garibaldi,2004,0.4900829089292507,2.0573662835382307,0.10394133051955498,2004-07-01,RDFC,biomass_ratio,Hypsypops rubicundus,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
halfmoon,2004,0.2996633164988418,2.1136041747454186,4.514820568455217e-4,2004-07-01,RDFC,biomass_ratio,Medialuna californiensis,Herbivore,Fish,Non-targeted,Non-targeted,Non-targeted
kelp bass,2004,0.9877236678791311,3.6593548236905837,0.1508350666444844,2004-07-01,RDFC,biomass_ratio,Paralabrax clathratus,Piscivore,Fish,Targeted,Targeted,Targeted
kelp rockfish,2004,0.4906762408815247,1.3528095998743648,0.09421349715023847,2004-07-01,RDFC,biomass_ratio,Sebastes atrovirens,Piscivore,Fish,Targeted,Targeted,Targeted
lingcod,2004,2.129792953633584,2183.454896698143,9.713862209251182e-4,2004-07-01,RDFC,biomass_ratio,Ophiodon elongatus,Piscivore,Fish,Targeted,Targeted,Targeted
ocean whitefish,2004,1.9394906423566456,706.073405790585,0.003654899686937402,2004-07-01,RDFC,biomass_ratio,Caulolatilus princeps,Carnivore,Fish,Targeted,Targeted,Targeted
olive rockfish,2004,0.6001399562661865,4.119694127706733,0.07227991787064485,2004-07-01,RDFC,biomass_ratio,Sebastes serranoides,Piscivore,Fish,Targeted,Targeted,Targeted
opaleye,2004,1.9041494087529884,11.509153810007641,0.07149294876877813,2004-07-01,RDFC,biomass_ratio,Girella nigricans,Herbivore,Fish,Non-targeted,Non-targeted,Non-targeted
pile perch,2004,0.3200661833679632,1.0550084543881937,0.07047955614387252,2004-07-01,RDFC,biomass_ratio,Rhacochilus vacca,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
rock wrasse,2004,0.2494789073254709,1.0106711091129303,0.0050983014622753,2004-07-01,RDFC,biomass_ratio,Halichoeres semicinctus,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
rubberlip surfperch,2004,0.369230482416761,2.4124996616067698,0.0018111994954734666,2004-07-01,RDFC,biomass_ratio,Rhacochilus toxotes,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
senorita,2004,0.6401239352610566,2.421291025604823,0.18086404085175375,2004-07-01,RDFC,biomass_ratio,Oxyjulis californica,Planktivore,Fish,Non-targeted,Non-targeted,Non-targeted
striped surfperch,2004,0.2248156881318947,1.462822034399084,0.0016168951520944958,2004-07-01,RDFC,biomass_ratio,Embiotoca lateralis,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
total fish biomass,2004,0.7354889574928065,1.5073167491913293,0.23374822746564944,2004-07-01,RDFC,biomass_ratio,total fish biomass,Mixed Trophic Levels,Fish,Mixed,Mixed,Mixed
treefish,2004,0.295843458423652,1.3615563573852318,0.0556462688608341,2004-07-01,RDFC,biomass_ratio,Sebastes serriceps,Piscivore,Fish,Targeted,Targeted,Targeted
black and yellow rockfish,2005,1.1368118207104956,2.439003840943467,0.5583738526987351,2005-07-01,RDFC,biomass_ratio,Sebastes chrysomelas,Piscivore,Fish,Targeted,Targeted,Targeted
black surfperch,2005,1.373393456837198,2.494221358575012,0.7605310349533285,2005-07-01,RDFC,biomass_ratio,Embiotoca jacksoni,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
blacksmith,2005,1.0197415072088214,1.4110954843099341,0.7681160610900565,2005-07-01,RDFC,biomass_ratio,Chromis punctipinnis,Planktivore,Fish,Non-targeted,Non-targeted,Non-targeted
blue rockfish,2005,0.7056614905021382,1.4952101318647186,0.29446898941096916,2005-07-01,RDFC,biomass_ratio,Sebastes mystinus,Planktivore,Fish,Targeted,Targeted,Targeted
cabezon,2005,2.3625270490711676,8.17544988666375,0.7343219447482394,2005-07-01,RDFC,biomass_ratio,Scorpaenichthys marmoratus,Piscivore,Fish,Targeted,Targeted,Targeted
California scorpionfish,2005,2.327993870098037,84.22366763838065,0.39203819814527074,2005-07-01,RDFC,biomass_ratio,Scorpaena guttata,Piscivore,Fish,Targeted,Targeted,Targeted
"California sheephead, female",2005,1.2047597349087884,1.452970922619352,1.0350396064991243,2005-07-01,RDFC,biomass_ratio,Semicossyphus pulcher,Carnivore,Fish,Targeted,Targeted,Targeted
"California sheephead, male",2005,2.1409209682464123,3.9340992097512912,1.1675581389961773,2005-07-01,RDFC,biomass_ratio,Semicossyphus pulcher,Carnivore,Fish,Targeted,Targeted,Targeted
garibaldi,2005,0.8339654831706813,1.6687761254831408,0.42498405557449725,2005-07-01,RDFC,biomass_ratio,Hypsypops rubicundus,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
halfmoon,2005,1.7326318304396366,5.019294083524241,0.4242932874835779,2005-07-01,RDFC,biomass_ratio,Medialuna californiensis,Herbivore,Fish,Non-targeted,Non-targeted,Non-targeted
kelp bass,2005,1.798437080597778,3.1269829445462882,0.9993785272934771,2005-07-01,RDFC,biomass_ratio,Paralabrax clathratus,Piscivore,Fish,Targeted,Targeted,Targeted
kelp rockfish,2005,0.9349603813215633,1.7699420113330155,0.42066274819271565,2005-07-01,RDFC,biomass_ratio,Sebastes atrovirens,Piscivore,Fish,Targeted,Targeted,Targeted
