IslandCode,IslandName,SiteCode,SiteName,SurveyYear,ReserveStatus,Simpson_Index,Date
SC,Santa Cruz Island,PB,Pelican Bay,2008,Outside,0.8589686805293005,2008-07-01
SC,Santa Cruz Island,PB,Pelican Bay,2009,Outside,0.8638390788052637,2009-07-01
SC,Santa Cruz Island,PB,Pelican Bay,2010,Outside,0.875582112311968,2010-07-01
SC,Santa Cruz Island,PB,Pelican Bay,2011,Outside,0.8398900552021723,2011-07-01
SC,Santa Cruz Island,PB,Pelican Bay,2012,Outside,0.8353632469153723,2012-07-01
SC,Santa Cruz Island,PB,Pelican Bay,2013,Outside,0.8253898620320207,2013-07-01
SC,Santa Cruz Island,PB,Pelican Bay,2014,Outside,0.8484177093075889,2014-07-01
SC,Santa Cruz Island,PB,Pelican Bay,2015,Outside,0.8237620429344126,2015-07-01
SC,Santa Cruz Island,PB,Pelican Bay,2016,Outside,0.8602865500023968,2016-07-01
SC,Santa Cruz Island,PB,Pelican Bay,2017,Outside,0.8334892822355112,2017-07-01
SC,Santa Cruz Island,PB,Pelican Bay,2018,Outside,0.797213206265276,2018-07-01
SC,Santa Cruz Island,PB,Pelican Bay,2019,Outside,0.8481401324497504,2019-07-01
SC,Santa Cruz Island,SA,Scorpion Anchorage,1982,Inside,0.8317121516805516,1982-07-01
SC,Santa Cruz Island,SA,Scorpion Anchorage,1983,Inside,0.8220263330437402,1983-07-01
SC,Santa Cruz Island,SA,Scorpion Anchorage,1984,Inside,0.7891275168784491,1984-07-01
SC,Santa Cruz Island,SA,Scorpion Anchorage,1985,Inside,0.8001697864450161,1985-07-01
SC,Santa Cruz Island,SA,Scorpion Anchorage,1986,Inside,0.7841990971575643,1986-07-01
SC,Santa Cruz Island,SA,Scorpion Anchorage,1987,Inside,0.7867210383991347,1987-07-01
SC,Santa Cruz Island,SA,Scorpion Anchorage,1988,Inside,0.7549473770516242,1988-07-01
SC,Santa Cruz Island,SA,Scorpion Anchorage,1989,Inside,0.7682799169550173,1989-07-01
SC,Santa Cruz Island,SA,Scorpion Anchorage,1990,Inside,0.7662945660909553,1990-07-01
SC,Santa Cruz Island,SA,Scorpion Anchorage,1991,Inside,0.7529359751581469,1991-07-01
SC,Santa Cruz Island,SA,Scorpion Anchorage,1992,Inside,0.7712297314953754,1992-07-01
SC,Santa Cruz Island,SA,Scorpion Anchorage,1993,Inside,0.7542487723301898,1993-07-01
SC,Santa Cruz Island,SA,Scorpion Anchorage,1994,Inside,0.7933047310614507,1994-07-01
SC,Santa Cruz Island,SA,Scorpion Anchorage,1995,Inside,0.7673382947331878,1995-07-01
SC,Santa Cruz Island,SA,Scorpion Anchorage,1996,Inside,0.7576344466656184,1996-07-01
SC,Santa Cruz Island,SA,Scorpion Anchorage,1997,Inside,0.7676905073378665,1997-07-01
SC,Santa Cruz Island,SA,Scorpion Anchorage,1998,Inside,0.7278345938468203,1998-07-01
SC,Santa Cruz Island,SA,Scorpion Anchorage,1999,Inside,0.788315676826909,1999-07-01
SC,Santa Cruz Island,SA,Scorpion Anchorage,2000,Inside,0.762325912395432,2000-07-01
SC,Santa Cruz Island,SA,Scorpion Anchorage,2001,Inside,0.7704848445463832,2001-07-01
SC,Santa Cruz Island,SA,Scorpion Anchorage,2002,Inside,0.7700011508923742,2002-07-01
SC,Santa Cruz Island,SA,Scorpion Anchorage,2003,Inside,0.764866053248974,2003-07-01
SC,Santa Cruz Island,SA,Scorpion Anchorage,2004,Inside,0.7771473235428535,2004-07-01
SC,Santa Cruz Island,SA,Scorpion Anchorage,2005,Inside,0.8162838202264178,2005-07-01
SC,Santa Cruz Island,SA,Scorpion Anchorage,2006,Inside,0.8130645332653865,2006-07-01
SC,Santa Cruz Island,SA,Scorpion Anchorage,2007,Inside,0.8089584845823816,2007-07-01
SC,Santa Cruz Island,SA,Scorpion Anchorage,2008,Inside,0.7624891656339451,2008-07-01
SC,Santa Cruz Island,SA,Scorpion Anchorage,2009,Inside,0.770392593253047,2009-07-01
SC,Santa Cruz Island,SA,Scorpion Anchorage,2010,Inside,0.8018260230625379,2010-07-01
SC,Santa Cruz Island,SA,Scorpion Anchorage,2011,Inside,0.7673815324547946,2011-07-01
SC,Santa Cruz Island,SA,Scorpion Anchorage,2012,Inside,0.7126996417993079,2012-07-01
SC,Santa Cruz Island,SA,Scorpion Anchorage,2013,Inside,0.7784268205178714,2013-07-01
SC,Santa Cruz Island,SA,Scorpion Anchorage,2014,Inside,0.8349563902569215,2014-07-01
SC,Santa Cruz Island,SA,Scorpion Anchorage,2015,Inside,0.8422389581489734,2015-07-01
SC,Santa Cruz Island,SA,Scorpion Anchorage,2016,Inside,0.8785677574120209,2016-07-01
SC,Santa Cruz Island,SA,Scorpion Anchorage,2017,Inside,0.8702469349250367,2017-07-01
SC,Santa Cruz Island,SA,Scorpion Anchorage,2018,Inside,0.8616690011268884,2018-07-01
SC,Santa Cruz Island,SA,Scorpion Anchorage,2019,Inside,0.8494200044923734,2019-07-01
SC,Santa Cruz Island,YB,Yellow Banks,1986,Outside,0.8417218164010627,1986-07-01
SC,Santa Cruz Island,YB,Yellow Banks,1987,Outside,0.8095198453991379,1987-07-01
SC,Santa Cruz Island,YB,Yellow Banks,1988,Outside,0.8495152688655243,1988-07-01
SC,Santa Cruz Island,YB,Yellow Banks,1989,Outside,0.8450241199392399,1989-07-01
SC,Santa Cruz Island,YB,Yellow Banks,1990,Outside,0.8623605615985566,1990-07-01
SC,Santa Cruz Island,YB,Yellow Banks,1991,Outside,0.8505588727289795,1991-07-01
SC,Santa Cruz Island,YB,Yellow Banks,1992,Outside,0.8637289032353248,1992-07-01
SC,Santa Cruz Island,YB,Yellow Banks,1993,Outside,0.8995897668441546,1993-07-01
SC,Santa Cruz Island,YB,Yellow Banks,1994,Outside,0.9020481150174232,1994-07-01
SC,Santa Cruz Island,YB,Yellow Banks,1995,Outside,0.8792795998049325,1995-07-01
SC,Santa Cruz Island,YB,Yellow Banks,1996,Outside,0.9072981392905982,1996-07-01
SC,Santa Cruz Island,YB,Yellow Banks,1997,Outside,0.9075179493464094,1997-07-01
SC,Santa Cruz Island,YB,Yellow Banks,1998,Outside,0.6931048539652005,1998-07-01
SC,Santa Cruz Island,YB,Yellow Banks,1999,Outside,0.7825049292824988,1999-07-01
SC,Santa Cruz Island,YB,Yellow Banks,2000,Outside,0.7813784156753547,2000-07-01
SC,Santa Cruz Island,YB,Yellow Banks,2001,Outside,0.8271908633744537,2001-07-01
SC,Santa Cruz Island,YB,Yellow Banks,2002,Outside,0.8263057524043986,2002-07-01
SC,Santa Cruz Island,YB,Yellow Banks,2003,Outside,0.8589811196238583,2003-07-01
SC,Santa Cruz Island,YB,Yellow Banks,2004,Outside,0.82261798303001,2004-07-01
SC,Santa Cruz Island,YB,Yellow Banks,2005,Outside,0.8259881607816832,2005-07-01
SC,Santa Cruz Island,YB,Yellow Banks,2006,Outside,0.8546107732993522,2006-07-01
SC,Santa Cruz Island,YB,Yellow Banks,2007,Outside,0.8162973816121571,2007-07-01
SC,Santa Cruz Island,YB,Yellow Banks,2008,Outside,0.8088095641143306,2008-07-01
SC,Santa Cruz Island,YB,Yellow Banks,2009,Outside,0.8491438798612021,2009-07-01
SC,Santa Cruz Island,YB,Yellow Banks,2010,Outside,0.8312864801241068,2010-07-01
SC,Santa Cruz Island,YB,Yellow Banks,2011,Outside,0.8272921602538299,2011-07-01
SC,Santa Cruz Island,YB,Yellow Banks,2012,Outside,0.8219915205960802,2012-07-01
SC,Santa Cruz Island,YB,Yellow Banks,2013,Outside,0.8408645470854259,2013-07-01
SC,Santa Cruz Island,YB,Yellow Banks,2014,Outside,0.8270929223706108,2014-07-01
SC,Santa Cruz Island,YB,Yellow Banks,2015,Outside,0.7768007239781778,2015-07-01
SC,Santa Cruz Island,YB,Yellow Banks,2016,Outside,0.7734636285354448,2016-07-01
SC,Santa Cruz Island,YB,Yellow Banks,2017,Outside,0.728322965599107,2017-07-01
SC,Santa Cruz Island,YB,Yellow Banks,2018,Outside,0.7333125631845043,2018-07-01
SC,Santa Cruz Island,YB,Yellow Banks,2019,Outside,0.7490885849492152,2019-07-01
AN,Anacapa Island,AR,Admiral's Reef,1982,Outside,0.7580199491154919,1982-07-01
AN,Anacapa Island,AR,Admiral's Reef,1983,Outside,0.8021892854051247,1983-07-01
AN,Anacapa Island,AR,Admiral's Reef,1984,Outside,0.8316136315900021,1984-07-01
AN,Anacapa Island,AR,Admiral's Reef,1985,Outside,0.8396127051466078,1985-07-01
AN,Anacapa Island,AR,Admiral's Reef,1986,Outside,0.8426434841376138,1986-07-01
AN,Anacapa Island,AR,Admiral's Reef,1987,Outside,0.8414970581550971,1987-07-01
AN,Anacapa Island,AR,Admiral's Reef,1988,Outside,0.8613168452198756,1988-07-01
AN,Anacapa Island,AR,Admiral's Reef,1989,Outside,0.8173798770030041,1989-07-01
AN,Anacapa Island,AR,Admiral's Reef,1990,Outside,0.8344652331394755,1990-07-01
AN,Anacapa Island,AR,Admiral's Reef,1991,Outside,0.8593152573529411,1991-07-01
AN,Anacapa Island,AR,Admiral's Reef,1992,Outside,0.8608184569619084,1992-07-01
AN,Anacapa Island,AR,Admiral's Reef,1993,Outside,0.8817733830180842,1993-07-01
AN,Anacapa Island,AR,Admiral's Reef,1994,Outside,0.880224850078466,1994-07-01
AN,Anacapa Island,AR,Admiral's Reef,1995,Outside,0.8407128648935958,1995-07-01
AN,Anacapa Island,AR,Admiral's Reef,1996,Outside,0.8001863200603699,1996-07-01
AN,Anacapa Island,AR,Admiral's Reef,1997,Outside,0.8411077178528619,1997-07-01
AN,Anacapa Island,AR,Admiral's Reef,1998,Outside,0.810934859686364,1998-07-01
AN,Anacapa Island,AR,Admiral's Reef,1999,Outside,0.8075520781023344,1999-07-01
AN,Anacapa Island,AR,Admiral's Reef,2000,Outside,0.798201662883377,2000-07-01
AN,Anacapa Island,AR,Admiral's Reef,2001,Outside,0.801792386031746,2001-07-01
AN,Anacapa Island,AR,Admiral's Reef,2002,Outside,0.8159616309598824,2002-07-01
AN,Anacapa Island,AR,Admiral's Reef,2003,Outside,0.8224757163053162,2003-07-01
AN,Anacapa Island,AR,Admiral's Reef,2004,Outside,0.8360268209447508,2004-07-01
AN,Anacapa Island,AR,Admiral's Reef,2005,Outside,0.8385530685928145,2005-07-01
AN,Anacapa Island,AR,Admiral's Reef,2006,Outside,0.8296429590942136,2006-07-01
AN,Anacapa Island,AR,Admiral's Reef,2007,Outside,0.8272771623047256,2007-07-01
AN,Anacapa Island,AR,Admiral's Reef,2008,Outside,0.8175306578707603,2008-07-01
AN,Anacapa Island,AR,Admiral's Reef,2009,Outside,0.8213604377186008,2009-07-01
AN,Anacapa Island,AR,Admiral's Reef,2010,Outside,0.81253184120458255,2010-07-01
AN,Anacapa Island,AR,Admiral's Reef,2011,Outside,0.8216151284222737,2011-07-01
AN,Anacapa Island,AR,Admiral's Reef,2012,Outside,0.7976756153466449,2012-07-01
AN,Anacapa Island,AR,Admiral's Reef,2013,Outside,0.7549988647025708,2013-07-01
AN,Anacapa Island,AR,Admiral's Reef,2014,Outside,0.8012748287158065,2014-07-01
AN,Anacapa Island,AR,Admiral's Reef,2015,Outside,0.8291812369226612,2015-07-01
AN,Anacapa Island,AR,Admiral's Reef,2016,Outside,0.8229838161826918,2016-07-01
AN,Anacapa Island,AR,Admiral's Reef,2017,Outside,0.8213256522228067,2017-07-01
AN,Anacapa Island,AR,Admiral's Reef,2018,Outside,0.8097342289518844,2018-07-01
AN,Anacapa Island,AR,Admiral's Reef,2019,Outside,0.8742762147745295,2019-07-01
AN,Anacapa Island,CC,Cathedral Cove,1982,Inside,0.858762060432505,1982-07-01
AN,Anacapa Island,CC,Cathedral Cove,1983,Inside,0.8447392290249434,1983-07-01
AN,Anacapa Island,CC,Cathedral Cove,1984,Inside,0.8575244064028499,1984-07-01
AN,Anacapa Island,CC,Cathedral Cove,1985,Inside,0.884740075721508,1985-07-01
AN,Anacapa Island,CC,Cathedral Cove,1986,Inside,0.8656469795724662,1986-07-01
AN,Anacapa Island,CC,Cathedral Cove,1987,Inside,0.8418311464385936,1987-07-01
AN,Anacapa Island,CC,Cathedral Cove,1988,Inside,0.8447131265202591,1988-07-01
AN,Anacapa Island,CC,Cathedral Cove,1989,Inside,0.8577469846635608,1989-07-01
AN,Anacapa Island,CC,Cathedral Cove,1990,Inside,0.8718313945908651,1990-07-01
AN,Anacapa Island,CC,Cathedral Cove,1991,Inside,0.8668451421394074,1991-07-01
AN,Anacapa Island,CC,Cathedral Cove,1992,Inside,0.8709096441649121,1992-07-01
AN,Anacapa Island,CC,Cathedral Cove,1993,Inside,0.8827620904112623,1993-07-01
AN,Anacapa Island,CC,Cathedral Cove,1994,Inside,0.8968265624890065,1994-07-01
AN,Anacapa Island,CC,Cathedral Cove,1995,Inside,0.8787510392621543,1995-07-01
AN,Anacapa Island,CC,Cathedral Cove,1996,Inside,0.8830505489644593,1996-07-01
AN,Anacapa Island,CC,Cathedral Cove,1997,Inside,0.879993411281348,1997-07-01
AN,Anacapa Island,CC,Cathedral Cove,1998,Inside,0.8543932115833837,1998-07-01
AN,Anacapa Island,CC,Cathedral Cove,1999,Inside,0.8795153825503262,1999-07-01
AN,Anacapa Island,CC,Cathedral Cove,2000,Inside,0.8872297119406324,2000-07-01
AN,Anacapa Island,CC,Cathedral Cove,2001,Inside,0.8739102939284842,2001-07-01
AN,Anacapa Island,CC,Cathedral Cove,2002,Inside,0.861330352726905,2002-07-01
AN,Anacapa Island,CC,Cathedral Cove,2003,Inside,0.838203476471489,2003-07-01
AN,Anacapa Island,CC,Cathedral Cove,2004,Inside,0.8726820469342175,2004-07-01
AN,Anacapa Island,CC,Cathedral Cove,2005,Inside,0.8982783166078759,2005-07-01
AN,Anacapa Island,CC,Cathedral Cove,2006,Inside,0.8793244558159622,2006-07-01
AN,Anacapa Island,CC,Cathedral Cove,2007,Inside,0.9003443917914724,2007-07-01
AN,Anacapa Island,CC,Cathedral Cove,2008,Inside,0.899950890063145,2008-07-01
AN,Anacapa Island,CC,Cathedral Cove,2009,Inside,0.9007181166936454,2009-07-01
AN,Anacapa Island,CC,Cathedral Cove,2010,Inside,0.9087802796015065,2010-07-01
AN,Anacapa Island,CC,Cathedral Cove,2011,Inside,0.8985879849620347,2011-07-01
AN,Anacapa Island,CC,Cathedral Cove,2012,Inside,0.8823886506309251,2012-07-01
AN,Anacapa Island,CC,Cathedral Cove,2013,Inside,0.9033073943813071,2013-07-01
AN,Anacapa Island,CC,Cathedral Cove,2014,Inside,0.9078907216693395,2014-07-01
AN,Anacapa Island,CC,Cathedral Cove,2015,Inside,0.9081933194092594,2015-07-01
AN,Anacapa Island,CC,Cathedral Cove,2016,Inside,0.9001011419348015,2016-07-01
AN,Anacapa Island,CC,Cathedral Cove,2017,Inside,0.903407831465904,2017-07-01
AN,Anacapa Island,CC,Cathedral Cove,2018,Inside,0.8911527718684056,2018-07-01
AN,Anacapa Island,CC,Cathedral Cove,2019,Inside,0.9118518151490457,2019-07-01
AN,Anacapa Island,LC,Landing Cove,1982,Inside,0.8458596242259335,1982-07-01
AN,Anacapa Island,LC,Landing Cove,1983,Inside,0.8661418746696761,1983-07-01
AN,Anacapa Island,LC,Landing Cove,1984,Inside,0.8484532544378698,1984-07-01
AN,Anacapa Island,LC,Landing Cove,1985,Inside,0.8547990609356769,1985-07-01
AN,Anacapa Island,LC,Landing Cove,1986,Inside,0.8704582349371797,1986-07-01
AN,Anacapa Island,LC,Landing Cove,1987,Inside,0.8687364136605817,1987-07-01
AN,Anacapa Island,LC,Landing Cove,1988,Inside,0.8842027232647965,1988-07-01
AN,Anacapa Island,LC,Landing Cove,1989,Inside,0.89523503275106,1989-07-01
AN,Anacapa Island,LC,Landing Cove,1990,Inside,0.897755652658019,1990-07-01
AN,Anacapa Island,LC,Landing Cove,1991,Inside,0.8893699718379688,1991-07-01
AN,Anacapa Island,LC,Landing Cove,1992,Inside,0.8789497591545536,1992-07-01
AN,Anacapa Island,LC,Landing Cove,1993,Inside,0.915397335182266,1993-07-01
AN,Anacapa Island,LC,Landing Cove,1994,Inside,0.9069167553292102,1994-07-01
AN,Anacapa Island,LC,Landing Cove,1995,Inside,0.9071643401581159,1995-07-01
AN,Anacapa Island,LC,Landing Cove,1996,Inside,0.900957573903443,1996-07-01
AN,Anacapa Island,LC,Landing Cove,1997,Inside,0.8928743810165335,1997-07-01
AN,Anacapa Island,LC,Landing Cove,1998,Inside,0.9062315034099004,1998-07-01
AN,Anacapa Island,LC,Landing Cove,1999,Inside,0.8930500028910863,1999-07-01
AN,Anacapa Island,LC,Landing Cove,2000,Inside,0.9070489240931925,2000-07-01
AN,Anacapa Island,LC,Landing Cove,2001,Inside,0.915831518080424,2001-07-01
AN,Anacapa Island,LC,Landing Cove,2002,Inside,0.9117013994200162,2002-07-01
AN,Anacapa Island,LC,Landing Cove,2003,Inside,0.9104428408640507,2003-07-01
AN,Anacapa Island,LC,Landing Cove,2004,Inside,0.9190123746556474,2004-07-01
AN,Anacapa Island,LC,Landing Cove,2005,Inside,0.8863716769477403,2005-07-01
AN,Anacapa Island,LC,Landing Cove,2006,Inside,0.905488906768977,2006-07-01
AN,Anacapa Island,LC,Landing Cove,2007,Inside,0.8997947108643853,2007-07-01
AN,Anacapa Island,LC,Landing Cove,2008,Inside,0.9148869374012232,2008-07-01
AN,Anacapa Island,LC,Landing Cove,2009,Inside,0.9030985173232868,2009-07-01
AN,Anacapa Island,LC,Landing Cove,2010,Inside,0.8989419645085175,2010-07-01
AN,Anacapa Island,LC,Landing Cove,2011,Inside,0.9149195478054497,2011-07-01
AN,Anacapa Island,LC,Landing Cove,2012,Inside,0.9130857073098808,2012-07-01
AN,Anacapa Island,LC,Landing Cove,2013,Inside,0.9193432578857663,2013-07-01
AN,Anacapa Island,LC,Landing Cove,2014,Inside,0.9012926467374063,2014-07-01
AN,Anacapa Island,LC,Landing Cove,2015,Inside,0.9279003912069125,2015-07-01
AN,Anacapa Island,LC,Landing Cove,2016,Inside,0.9154884097573873,2016-07-01
AN,Anacapa Island,LC,Landing Cove,2017,Inside,0.9173378279033155,2017-07-01
AN,Anacapa Island,LC,Landing Cove,2018,Inside,0.9203528859921051,2018-07-01
AN,Anacapa Island,LC,Landing Cove,2019,Inside,0.9224476806696202,2019-07-01
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,1982,Inside,0.8009170331492654,1982-07-01
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,1983,Inside,0.7690932048771805,1983-07-01
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,1984,Inside,0.7521958470339174,1984-07-01
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,1985,Inside,0.8070828755015431,1985-07-01
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,1986,Inside,0.8023961967112481,1986-07-01
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,1987,Inside,0.8038241455791978,1987-07-01
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,1988,Inside,0.7976831896551725,1988-07-01
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,1989,Inside,0.7803896726907344,1989-07-01
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,1990,Inside,0.8116705972512143,1990-07-01
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,1991,Inside,0.8177137191418282,1991-07-01
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,1992,Inside,0.8147465927977839,1992-07-01
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,1993,Inside,0.8474037181442512,1993-07-01
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,1994,Inside,0.8005562143331053,1994-07-01
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,1995,Inside,0.7809577070717992,1995-07-01
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,1996,Inside,0.7522023157883297,1996-07-01
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,1997,Inside,0.7840047672193877,1997-07-01
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,1998,Inside,0.8022939268323763,1998-07-01
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,1999,Inside,0.7540506201780005,1999-07-01
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2000,Inside,0.7966947348434168,2000-07-01
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2001,Inside,0.8086458153145824,2001-07-01
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2002,Inside,0.8350935200740679,2002-07-01
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2003,Inside,0.8455021957458839,2003-07-01
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2004,Inside,0.78717738578097185,2004-07-01
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2005,Inside,0.8060006324084636,2005-07-01
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2006,Inside,0.7914460694477724,2006-07-01
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2007,Inside,0.7738806347186629,2007-07-01
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2008,Inside,0.7739244389202657,2008-07-01
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2009,Inside,0.8004082830931474,2009-07-01
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2010,Inside,0.8071981743677996,2010-07-01
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2011,Inside,0.7809684970607486,2011-07-01
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2012,Inside,0.7527051366539836,2012-07-01
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2013,Inside,0.7855780387481579,2013-07-01
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2014,Inside,0.831424004802121,2014-07-01
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2015,Inside,0.8280836733820895,2015-07-01
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2016,Inside,0.8409186755162334,2016-07-01
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2017,Inside,0.8689878751179437,2017-07-01
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2018,Inside,0.8734251990083789,2018-07-01
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2019,Inside,0.8918201003582656,2019-07-01
SB,Santa Barbara Island,AP,Arch Point,1982,Outside,0.800369793639957,1982-07-01
SB,Santa Barbara Island,AP,Arch Point,1983,Outside,0.8174963106935895,1983-07-01
SB,Santa Barbara Island,AP,Arch Point,1984,Outside,0.7696265652419029,1984-07-01
SB,Santa Barbara Island,AP,Arch Point,1985,Outside,0.8396820796306064,1985-07-01
SB,Santa Barbara Island,AP,Arch Point,1986,Outside,0.7873988562218275,1986-07-01
SB,Santa Barbara Island,AP,Arch Point,1987,Outside,0.8049866436540064,1987-07-01
SB,Santa Barbara Island,AP,Arch Point,1988,Outside,0.8239036917411172,1988-07-01
SB,Santa Barbara Island,AP,Arch Point,1989,Outside,0.7987497941347764,1989-07-01
SB,Santa Barbara Island,AP,Arch Point,1990,Outside,0.8150940965284781,1990-07-01
SB,Santa Barbara Island,AP,Arch Point,1991,Outside,0.822010513639677,1991-07-01
SB,Santa Barbara Island,AP,Arch Point,1992,Outside,0.8020794929832503,1992-07-01
SB,Santa Barbara Island,AP,Arch Point,1993,Outside,0.8673101405771146,1993-07-01
SB,Santa Barbara Island,AP,Arch Point,1994,Outside,0.8479155940326589,1994-07-01
SB,Santa Barbara Island,AP,Arch Point,1995,Outside,0.7713456699943186,1995-07-01
SB,Santa Barbara Island,AP,Arch Point,1996,Outside,0.7571604760904258,1996-07-01
SB,Santa Barbara Island,AP,Arch Point,1997,Outside,0.7959299486513314,1997-07-01
SB,Santa Barbara Island,AP,Arch Point,1998,Outside,0.7637689713163536,1998-07-01
SB,Santa Barbara Island,AP,Arch Point,1999,Outside,0.7920613914876674,1999-07-01
SB,Santa Barbara Island,AP,Arch Point,2000,Outside,0.7886722327105404,2000-07-01
SB,Santa Barbara Island,AP,Arch Point,2001,Outside,0.8238138668411357,2001-07-01
SB,Santa Barbara Island,AP,Arch Point,2002,Outside,0.8061534142783775,2002-07-01
SB,Santa Barbara Island,AP,Arch Point,2003,Outside,0.8484249701176456,2003-07-01
SB,Santa Barbara Island,AP,Arch Point,2004,Outside,0.781098949878208,2004-07-01
SB,Santa Barbara Island,AP,Arch Point,2005,Outside,0.7912282918040171,2005-07-01
SB,Santa Barbara Island,AP,Arch Point,2006,Outside,0.7673949685735689,2006-07-01
SB,Santa Barbara Island,AP,Arch Point,2007,Outside,0.7614678323054834,2007-07-01
SB,Santa Barbara Island,AP,Arch Point,2008,Outside,0.7884703785422208,2008-07-01
SB,Santa Barbara Island,AP,Arch Point,2009,Outside,0.7741682593299273,2009-07-01
SB,Santa Barbara Island,AP,Arch Point,2010,Outside,0.7914346058026317,2010-07-01
SB,Santa Barbara Island,AP,Arch Point,2011,Outside,0.7814312215960802,2011-07-01
SB,Santa Barbara Island,AP,Arch Point,2012,Outside,0.7373525578974252,2012-07-01
SB,Santa Barbara Island,AP,Arch Point,2013,Outside,0.7863431145473554,2013-07-01
SB,Santa Barbara Island,AP,Arch Point,2014,Outside,0.7790697591575192,2014-07-01
SB,Santa Barbara Island,AP,Arch Point,2015,Outside,0.8586753698604548,2015-07-01
SB,Santa Barbara Island,AP,Arch Point,2016,Outside,0.8825024596477714,2016-07-01
SB,Santa Barbara Island,AP,Arch Point,2017,Outside,0.855902021036959,2017-07-01
SB,Santa Barbara Island,AP,Arch Point,2018,Outside,0.8739617990951487,2018-07-01
SB,Santa Barbara Island,AP,Arch Point,2019,Outside,0.8302108724735952,2019-07-01
SB,Santa Barbara Island,CAT,Cat Canyon,1986,Outside,0.8045486563097289,1986-07-01
SB,Santa Barbara Island,CAT,Cat Canyon,1987,Outside,0.8230642028946995,1987-07-01
SB,Santa Barbara Island,CAT,Cat Canyon,1988,Outside,0.866882512075881,1988-07-01
SB,Santa Barbara Island,CAT,Cat Canyon,1989,Outside,0.8002962793930337,1989-07-01
SB,Santa Barbara Island,CAT,Cat Canyon,1990,Outside,0.8084979285163055,1990-07-01
SB,Santa Barbara Island,CAT,Cat Canyon,1991,Outside,0.8314205929975791,1991-07-01
SB,Santa Barbara Island,CAT,Cat Canyon,1992,Outside,0.8176231236296172,1992-07-01
SB,Santa Barbara Island,CAT,Cat Canyon,1993,Outside,0.8721485562861823,1993-07-01
SB,Santa Barbara Island,CAT,Cat Canyon,1994,Outside,0.8338560297346087,1994-07-01
SB,Santa Barbara Island,CAT,Cat Canyon,1995,Outside,0.8624080454296631,1995-07-01
SB,Santa Barbara Island,CAT,Cat Canyon,1996,Outside,0.841434382313919,1996-07-01
SB,Santa Barbara Island,CAT,Cat Canyon,1997,Outside,0.8085108856318314,1997-07-01
SB,Santa Barbara Island,CAT,Cat Canyon,1998,Outside,0.7524728527881328,1998-07-01
SB,Santa Barbara Island,CAT,Cat Canyon,1999,Outside,0.7515338866761361,1999-07-01
SB,Santa Barbara Island,CAT,Cat Canyon,2000,Outside,0.7723696035816486,2000-07-01
SB,Santa Barbara Island,CAT,Cat Canyon,2001,Outside,0.7584362486186162,2001-07-01
SB,Santa Barbara Island,CAT,Cat Canyon,2002,Outside,0.777114100288141,2002-07-01
SB,Santa Barbara Island,CAT,Cat Canyon,2003,Outside,0.8033414843028367,2003-07-01
SB,Santa Barbara Island,CAT,Cat Canyon,2004,Outside,0.7399248787332299,2004-07-01
SB,Santa Barbara Island,CAT,Cat Canyon,2005,Outside,0.7414348618784334,2005-07-01
SB,Santa Barbara Island,CAT,Cat Canyon,2006,Outside,0.7753434709174689,2006-07-01
