Common_Name,CommonName,ScientificName,Inside,Outside,Anacapa Island,San Miguel Island,Santa Barbara Island,Santa Cruz Island,Santa Rosa Island,MeanDecreaseAccuracy,MeanDecreaseGini,MeanDecreaseAccuracy_Isl,MeanDecreaseGini_Isl,Data_Type,Classification,Targeted,Type
scaled_wormsnail,scaled wormsnail,Serpulorbis squamigerus,6.813493688413481,8.514567374753087,6.472935994532179,2.449971198591897,1.3898258094803768,5.427107755138912,4.454911838199149,10.168548820503393,1.4722883550790595,8.983359121026533,1.1579425262534764,Percent Cover,Invertebrate,Non-targeted,RF_2005
tunicates,tunicates,Tunicata,12.88818203009674,13.401108947705634,10.464899185393413,7.872556667449532,9.240672517405127,8.416458501986476,11.892542058716607,17.25752276775619,2.8402414472900617,19.801580452461266,2.8437197029524115,Percent Cover,Invertebrate,Non-targeted,RF_2005
Miscellaneous_Invertebrates_w_spiny_brittle_stars,Misc. Inv. including spiny brittle stars,Misc. Inv. including Ophiothrix spiculata,0,0,0,0,0,0,0,0,0,0,0,Percent Cover,Invertebrate,Non-targeted,RF_2005
acid_weed,acid weed,Desmarestia,0.5632091395261,7.040580398141941,7.568426828391363,4.601389078938507,4.702072000517931,12.490639401915024,-1.3663146721195547,6.820855765295245,0.639804129002318,13.020229448783038,1.4590777264860908,Percent Cover,Algae,Non-targeted,RF_2005
green_algae,green algae,Chlorophyta,7.685144548005339,8.524950415237564,-0.46950804463043116,3.081760508076797,6.194986266286971,2.567509918274827,13.996454200846483,11.443790441736033,1.6580267581901498,13.274243216852476,1.914097415889111,Percent Cover,Algae,Non-targeted,RF_2005
agar_weed,agar weed,Gelidium,5.070648089255016,11.579101130573397,10.807967279908413,-0.5126209774436231,2.3434102680195528,5.415245009635126,6.0472175922063025,11.099755336718887,1.0152814649785504,12.252750531062697,0.893456071522235,Percent Cover,Algae,Non-targeted,RF_2005
miscellaneous_plants,miscellaneous plants,Plantae,3.7301455622725896,2.0358886359016393,2.6929495985190366,1.75428418912674,2.8913847165386106,3.602792536362453,7.461928361831938,4.650612654253927,1.1701787958267023,8.636832478785877,1.4842872069244768,Percent Cover,Algae,Non-targeted,RF_2005
sponges,sponges,Porifera,5.691018114247287,15.095689731231149,4.330929769199752,8.443535284946954,6.1610137371880755,13.932350403659425,12.621381243384391,14.714951075655968,1.914162979381925,18.36254815305459,2.228964116648293,Percent Cover,Invertebrate,Non-targeted,RF_2005
club_tipped_anemone,club-tipped anemone,Corynactis californicus,14.280472283359513,12.389704834211324,6.719070353417034,5.771475045315359,6.152120162487439,5.8280529479630125,7.453380615195241,17.301571714162172,2.2195783446232755,13.314049443662524,1.909841018176797,Percent Cover,Invertebrate,Non-targeted,RF_2005
colonial_sand_tube_worm,colonial sand-tube worm,Phragmatopoma californica,8.738976490834943,1.6213736533291823,3.459763098214441,-0.6348755604893564,3.7509876081615294,14.786684081235348,13.093979795337255,7.969934731482573,0.8096549309939854,15.949402910401163,2.1083485717733974,Percent Cover,Invertebrate,Non-targeted,RF_2005
bryozoans,bryozoans,Bryozoa,9.294051365150583,9.263364835829782,8.567591106962382,5.1722814443539455,4.6921584302726425,7.434518075752299,7.481962334027517,12.81320518964584,2.1563517546226882,14.588035297962804,1.9929370347555833,Percent Cover,Invertebrate,Non-targeted,RF_2005
Southern_staghorn_bryozoan,Southern staghorn bryozoan,Diaperoecia californica,10.602833031635237,12.869179319941313,11.220423012197653,13.898545239602706,13.911445672425744,16.123459218828714,6.313019299810734,14.896315298759326,1.6943158211831397,22.843481566006666,3.3639475064462263,Percent Cover,Invertebrate,Non-targeted,RF_2005
aggregated_red_sea_cucumber,aggregated red sea cucumber,Pachythyone rubra,3.6621720331025576,0.048496092008214746,12.09615624590071,4.584476743705065,11.492533375545015,8.350659589900413,5.6819138402009735,2.4091623729770735,0.4466753169240231,15.15841670896801,1.3253494614319234,Percent Cover,Invertebrate,Non-targeted,RF_2005
spiny_brittle_star,spiny brittle star,Ophiothrix spiculata,17.70277264236059,9.8111964918672,22.56418804601813,6.529151719298554,16.66638137710869,25.248634307240206,12.115717872511912,18.58692997138111,1.9991888386399723,28.555024769691126,5.149386657841648,Percent Cover,Invertebrate,Non-targeted,RF_2005
Miscellaneous_Invertebrates_wo_spiny_brittle_stars,Misc. Inv. excluding spiny brittle stars,Misc. Inv. excluding Ophiothrix spiculata,5.264848116410809,-0.22541046051025612,5.023349310612482,-2.1495462851900236,6.988246043969095,4.909121025796808,4.19027388209918,3.3832453911412492,1.4945821446100136,9.405943000576594,1.9919684584113742,Percent Cover,Invertebrate,Non-targeted,RF_2005
island_kelpfish,island kelpfish,Alloclinus holderi,9.684630097737351,7.651842214253689,11.838853536410921,8.85389055857721,2.1204013091712484,1.2830373738531946,11.765193201393489,12.435628129439268,1.4476389315896527,14.648273592339827,2.300501913367409,Count,Fish,Non-targeted,RF_2005
California_brown_sea_hare,California brown sea hare,Aplysia californica,7.94208949627645,16.139670850275355,6.830732715311804,5.797545630141182,16.696563673871538,8.191299347417246,5.111358984539134,16.982714010532757,2.265611440462327,19.009580167051222,2.96982006245575,Count,Invertebrate,Non-targeted,RF_2005
Coronado_urchin,Coronado urchin,Centrostephanus coronatus,6.254710265637828,7.625627013493002,30.369671245794287,12.334009625336547,11.628351004447545,14.754762062887965,15.307854928401959,10.199585061078968,1.076627943375582,28.13456671463315,6.827742987432921,Count,Invertebrate,Non-targeted,RF_2005
blackeye_goby,blackeye goby,Coryphopterus nicholsi,12.468407630877088,6.979854848448359,17.492807074235415,12.30487858158548,27.279293625788654,24.809183311471752,15.612847441261467,13.629001965317359,1.9851524735292738,30.693665001461785,7.768045643046203,Count,Invertebrate,Non-targeted,RF_2005
gumboot_chiton,gumboot chiton,Cryptochiton stelleri,2.317279332380527,3.2706423547334675,1.7284053630025036,3.626191139497712,1.0001667083449108,1.4146297737289328,-2.145757679398772,3.6229151093104197,0.10115275966309344,2.3123172512283094,0.10594528102310344,Count,Invertebrate,Non-targeted,RF_2005
chestnut_cowrie,chestnut cowrie,Cypraea spadicea,10.154997535187793,8.1408611753766,7.915104959473219,15.810514903702009,6.842273136969485,3.1996403019129747,14.846580820578044,12.319138803850159,1.8408908833573447,19.136905695042408,2.9869519196877676,Count,Invertebrate,Non-targeted,RF_2005
Southern_sea_palm,Southern sea palm,Eisenia arborea,12.062578649047477,13.114149546338176,13.274651911194018,6.0621188803333546,8.055108431667518,11.50747042530802,11.036835473164727,16.163707760177626,2.043948145985616,20.357595351204328,2.2437461664864697,Count,Algae,Non-targeted,RF_2005
threaded_abalone,threaded abalone,Haliotis assimilis,-0.4677320042233595,0.9877246049939785,0,-2.2285871696316644,0,1.0001667083449108,-0.07339291923047193,0.36288339563332234,0.03217595433678387,-0.8131838126076393,0.04583347861686251,Count,Invertebrate,Targeted,RF_2005
white_abalone,white abalone,Haliotis sorenseni,0,0,0,0,0,0,0,0,0,0,0,Count,Invertebrate,Targeted,RF_2005
oar_weed,oar weed,Laminaria farlowii,17.43171693084748,21.91612657212138,24.414952728165858,11.00325662184121,11.148176098212746,14.348387603627025,11.139906230910766,23.853961655988673,4.041043742840906,26.48617271790833,4.159193846520335,Count,Algae,Non-targeted,RF_2005
blue_banded_goby,blue-banded goby,Lythrypnus dalli,3.813801862324833,4.863773134579087,6.688429965020782,7.988396163778243,15.992629873862231,17.53842455231037,9.74421771187428,6.151150582871846,0.4745048223873565,19.380775366810347,2.663330339520129,Count,Fish,Non-targeted,RF_2005
California_spiny_lobster,California spiny lobster,Panulirus interruptus,24.952812455125297,28.602726251386375,15.95070088113983,10.344427062215045,8.044475211715671,7.110255694883602,10.575234086118279,31.197336340430347,7.697055466383885,19.795432916132864,3.00476516532433,Count,Invertebrate,Targeted,RF_2005
ochre_sea_star,ochre sea star,Pisaster ochraceus,0.034921751513388784,0.7921016562615428,2.278247610544102,0.5599326019964995,-0.10736453794590822,2.0243424162705557,3.718901605418622,0.5626426603770345,0.18065815892824,3.598538033477019,0.24318631359655513,Count,Invertebrate,Non-targeted,RF_2005
California_sea_palm,California sea palm,Pterygophora californica,2.0233173557097355,6.686720606515041,9.568255219124197,9.654665942338063,13.20038020232659,13.27059955944645,14.954468771266612,6.960423214313461,0.6922725840965483,17.2216873536092,2.983345284817077,Count,Algae,Non-targeted,RF_2005
devil_weed,devil weed,Sargassum horneri,3.8559743476290906,5.525857683943521,4.382156972715839,5.390006362576594,2.596978809738904,4.166949508639262,7.421790138415474,6.5977634125732925,0.6967823136369655,8.940740396611638,1.1807098078589757,Count,Algae,Non-targeted,RF_2005
stalked_tunicate,stalked tunicate,Styela montereyensis,2.4159415288327213,11.250351853113132,14.641472335142534,5.501371530454171,14.315610575780367,15.677602245335605,20.310303806335032,10.900114900329156,0.9667693877029061,20.539897819113644,4.76161011093206,Count,Invertebrate,Non-targeted,RF_2005
California_hydrocoral,California hydrocoral,Stylaster californicus,13.959656584547293,12.639957796542598,3.8600355437751674,3.4630263393174148,-0.5831899541374715,11.765321350896034,7.613209319211992,14.901014845901082,0.9241151293459148,12.077308456176791,0.6132655824649424,Count,Invertebrate,Non-targeted,RF_2005
white_spotted_rose_anemone,white-spotted rose anemone,Urticina lofotensis,10.31471799973243,19.00850320356882,22.763164436548852,31.270841180072512,24.530230919234874,30.334654366386026,33.954420100665,20.643391114608374,2.237103004090084,36.539645428863416,16.48133865242667,Count,Invertebrate,Non-targeted,RF_2005
wakame,wakame,Undaria pinnatifida,3.6766185859410827,2.8191557101432716,4.015725052423737,0,1.0001667083449106,2.819455246310929,0,4.053723999649009,0.06410321061414961,4.463842044222439,0.09661354108709479,Count,Algae,Non-targeted,RF_2005
wavy_turban_snail,wavy turban snail,Megastraea undosa,10.664232645903386,16.11835142215651,7.4837247929408415,15.55607365436131,12.475340918701857,11.31419063560852,6.219854609564686,18.056321528545148,2.645605209490803,18.015997677784213,3.972330741697875,Biomass,Invertebrate,Targeted,RF_2005
warty_sea_cucumber,warty sea cucumber,Parastichopus parvimensis,35.692842997961506,34.373186489435476,22.24565475234011,11.181099695517622,4.23894605320318,11.507165500488052,14.297697913319656,39.83297443708849,11.278319139160256,23.239040582893445,4.5035348448733545,Biomass,Invertebrate,Targeted,RF_2005
bat_star,bat star,Patiria miniata,17.63777139945542,19.459442072211775,14.496171534304295,13.63623448935048,13.830749704720377,12.675083479377358,12.65553048949306,23.745874887752834,5.070834779603698,21.724313088698995,4.205624158908693,Biomass,Invertebrate,Non-targeted,RF_2005
giant_spined_sea_star,giant-spined sea star,Pisaster giganteus,6.741476277664975,10.433641361923737,11.227084501004846,3.5457585925324078,8.762883949473665,10.069626396753664,5.436554854630523,12.596734404375553,2.07799651149004,16.467846614350957,2.6535453415499006,Biomass,Invertebrate,Non-targeted,RF_2005
red_sea_urchin,red sea urchin,Strongylocentrotus franciscanus,23.888209672748108,17.981609570708333,10.209787762805956,9.400790675391118,5.2547048197730115,12.28325609346981,3.9011977245935867,25.640547361088842,5.132639849698122,16.3651561530547,2.6725614679836376,Biomass,Invertebrate,Targeted,RF_2005
purple_sea_urchin,purple sea urchin,Strongylocentrotus purpuratus,10.678056597918085,13.265069318706058,9.251806903590536,7.4461317477062,6.306412102690883,9.87402391359817,3.416108122240535,15.7494528595365,2.6365492293206647,15.264597511769288,2.491835560634289,Biomass,Invertebrate,Non-targeted,RF_2005
rock_scallop,rock scallop,Crassedoma giganteum,15.567938353115128,12.169494504157525,9.77162247185267,2.403838004876386,13.063899165126688,8.633387280131652,8.139071699031874,18.277001962026493,3.3019659550354414,17.9140705695741,3.180652191295508,Biomass,Invertebrate,Targeted,RF_2005
pink_abalone,pink abalone,Haliotis corrugata,4.735024413576047,9.795618890907752,17.701076754275025,4.86258992221822,4.916527787446109,8.235835005444452,8.254247902015772,10.373379388059641,1.1031174548470737,18.57917721100289,1.9240585648570399,Biomass,Invertebrate,Targeted,RF_2005
green_abalone,green abalone,Haliotis fulgens,-3.754878493875177,3.8386268287398653,-1.279411971958217,1.000166708344911,2.1458460192776982,0.00546978161425505,1.7275294050511802,-1.0734342075284586,0.18451975460192666,1.3919885621740342,0.19898055024748645,Biomass,Invertebrate,Targeted,RF_2005
red_abalone,red abalone,Haliotis rufescens,8.030179980909951,13.790864657092,16.968189192609152,24.113587049541394,17.766559097873532,12.183279014484214,18.54654256869315,15.393046487332613,1.6183040935641484,24.465249461636933,7.31333277853268,Biomass,Invertebrate,Targeted,RF_2005
Kellets_whelk,Kellet's whelk,Kelletia kelletii,36.43554580434305,36.63081013495926,18.470501979430196,18.242856076737713,33.246157301112085,18.74647510303075,9.606678265939573,40.781697326073164,13.01385839371747,35.49686257401141,8.572793095908862,Biomass,Invertebrate,Targeted,RF_2005
red_gorgonian,red gorgonian,Lophogorgia chilensis,16.87553784265019,10.39135181040919,19.808501977263084,21.74552671087251,20.588084581338975,33.58090778107054,20.73159289762286,17.449815951587002,2.123026223541604,35.135938681344626,11.07609306770425,Biomass,Invertebrate,Non-targeted,RF_2005
white_sea_urchin,white sea urchin,Lytechinus anamesus,21.852408946724374,21.96281896488431,10.34422651733301,8.90983548594095,10.13939548538832,12.345960855537847,8.776307803248024,27.168943615835406,6.5572788175715,18.993481453910956,2.8526897170307395,Biomass,Invertebrate,Non-targeted,RF_2005
giant_kelp,giant kelp,Macrocystis pyrifera,17.695889326607496,14.742274955151302,6.209149998604436,4.580069761825286,8.771829989598327,8.133514925729052,7.272988328367573,20.16610421549393,3.80849039601545,14.124813094850934,1.9634702289483419,Biomass,Algae,Targeted,RF_2005
giant_keyhole_limpet,giant keyhole limpet,Megathura crenulata,16.701397911374414,20.178305038172446,6.085640394295628,7.981310606433718,20.700433757915878,13.50666352638222,16.68824969868405,23.350567898826355,4.081979294685638,27.05361137336991,4.141061697176471,Biomass,Invertebrate,Non-targeted,RF_2005
brown_gorgonian,brown gorgonian,Muricea fruticosa,7.8916065656432615,4.496216069761099,29.41986149890405,11.25299013613012,2.1623650225719446,17.494726277289242,12.463286056118525,8.359103553446493,1.0248085922495742,29.441289969815575,6.404348434459708,Biomass,Invertebrate,Non-targeted,RF_2005
sunflower_star,sunflower star,Pycnopodia helianthoides,9.087175676120385,11.429815666700653,14.099296960980933,3.192643108307445,6.047247275289718,5.035177618575579,6.220229211355286,14.545602544717147,1.6166638007305547,15.04809341834022,1.6270633218771482,Biomass,Invertebrate,Non-targeted,RF_2005
orange_puffball_sponge,orange puffball sponge,Tethya aurantia,9.24429791691941,22.254346112031126,20.988022354808802,11.174392672872195,18.923070601696637,15.809380538743444,24.909986328684532,22.52918875761537,3.4049813703327017,29.93030218810491,8.061039664251913,Biomass,Invertebrate,Non-targeted,RF_2005
red_turban_snail,red turban snail,Lithopoma gibberosa,18.490798453526097,13.052170011214546,16.257308922999822,26.517315349377284,7.265200782156314,13.194284511330496,16.363810369629547,19.19708964704235,2.577740152578038,30.45563616482395,6.336571316448283,Biomass,Invertebrate,Targeted,RF_2005
California_golden_gorgonian,California golden gorgonian,Muricea californica,17.359050104785513,10.488092405410043,30.380272906657837,13.955799705051957,19.042270140585913,21.392138665594814,16.5053944989221,18.616092359610523,2.237174220675343,30.454725941797353,7.526691572686333,Biomass,Invertebrate,Non-targeted,RF_2005
queen_tegula,queen tegula,Tegula regina,5.087053703475878,10.182099464915156,12.826953644881002,10.86242486209647,19.7981710801803,8.735622054924223,17.618821420019362,11.114175126674054,1.4800867158554396,22.479002614296455,5.61639159683309,Biomass,Invertebrate,Non-targeted,RF_2005
total_benthic_biomass,total benthic biomass,total benthic biomass,18.830996816152282,17.38983702525066,6.387846670547705,12.74421903772596,8.793359578783145,11.354210871649167,-1.2607802805596786,22.476805142258936,4.013645689575927,17.35805344189924,2.6902160817609806,Biomass,Invertebrate,Calculated Value,RF_2005
total_biomass,total biomass,total biomass,11.236725272380257,5.064675586222258,6.546868712730398,3.2356138729390795,12.027103259567262,3.468359734441372,6.466180877314079,11.662077416469783,2.3356969663568323,14.794587862961443,2.67314508488101,Biomass,Mixed,Calculated Value,RF_2005
simpson,Simpson Index,Simpson Index,15.564467037450806,18.118007909879125,20.92057697759098,6.463029338002627,9.234732743857556,13.640359054968807,7.318087521248409,22.314717470665162,4.088058717821401,24.70219058773759,4.040488571345262,Index Value,Calculated Value,Calculated Value,RF_2005
richness_2005,Richness,Richness,4.043592317620154,4.217909937115123,7.152737481982395,6.367018872652269,3.5653221913289515,-0.6019987687338342,1.6469803771256795,5.96076324117425,1.2500271166794692,8.253156388496233,1.6202849497804015,Index Value,Calculated Value,Calculated Value,RF_2005
shannon_2005,Shannon Index,Shannon Index,8.080355419285105,12.877609374284459,5.899374296298823,8.346184663941028,12.339488966002524,11.562807438752323,8.970656917155885,15.256157513803672,2.281760266311537,20.18874219418545,2.902803317802208,Index Value,Calculated Value,Calculated Value,RF_2005
copper_rockfish,copper rockfish,Sebastes caurinus,8.570828735565051,7.0041115488889565,6.182917920587818,13.49609135833945,6.688431442287401,3.810755385521186,6.41766467464083,10.123479981860893,0.8819248926367033,15.633273189793295,1.929755842729632,Count,Fish,Targeted,RF_2005
kelp_surfperch,kelp surfperch,Brachyistius frenatus,10.111111101686308,13.17536480005546,11.786708231328424,3.35585779575713,4.262296217740229,2.9786256224276713,5.692251098297505,15.270643332140969,2.336812022707546,12.60565664877247,1.288201077511169,Count,Fish,Non-targeted,RF_2005
painted_greenling,painted greenling,Oxylebius pictus,11.882485723437775,9.227339959782224,7.841038598834278,0.677941921895472,8.692467765435122,8.679129713931887,9.109271599368894,14.237647536652762,2.370997612166167,15.289049284480885,2.5154232502431113,Count,Fish,Non-targeted,RF_2005
rainbow_surfperch,rainbow surfperch,Hypsurus caryi,0.01587028423281241,3.073917591274369,6.532629841037925,-2.00040164540095,6.636427961084381,1.6837264602593216,3.83782588090772,2.237682713528993,0.4054282343330855,6.708239133348955,0.6273769013728677,Count,Fish,Non-targeted,RF_2005
Rockfish_YOY,Rockfish YOY,Sebastes spp. YOY,6.3060343853549705,9.115526284440595,1.6614196227664044,1.5231313498531305,3.4904156078663484,3.5945258070451898,5.94432082685243,10.68948199770032,1.6485616756842862,7.374272709121274,1.0554917744440526,Count,Fish,Non-targeted,RF_2005
sculpin_spp.,sculpin spp.,sculpin spp.,10.628919133002258,3.3485538266190082,8.556298055172702,11.044649199381936,2.9444290178683783,7.807680888342274,0.004677015450136809,9.900020713785429,1.2045151230792273,13.339668058375755,1.7277178428818565,Count,Fish,Non-targeted,RF_2005
speckled_sanddab,speckled sanddab,Citharichthys stigmaeus,3.414950882924668,3.382420368347952,4.284085490402444,3.6142288618640173,3.885637409002952,4.374925324883033,-0.25589277468191607,4.620715401354984,0.40098566982333744,6.8372819483457175,0.4710417378273328,Count,Fish,Targeted,RF_2005
surfperch_spp.,surfperch spp.,surfperch spp.,-0.5642014373825727,3.7121239796541574,2.12366259899199,-0.16858917379462107,4.2269944479304105,0.9399507604069577,2.532685334606236,2.5051676788665755,0.2620387525255771,4.223268923267234,0.2409912503844456,Count,Fish,Non-targeted,RF_2005
tubesnout,tubesnout,Aulorhynchus flavidus,0.93973371797704,5.575112983369606,7.426445439166895,5.889630728077248,-2.674044074918135,8.831633648368593,-1.54525044889811,5.066628764245007,0.5649476171095635,7.94626777353624,0.9181788281960253,Count,Fish,Non-targeted,RF_2005
brown_rockfish,brown rockfish,Sebastes auriculatus,2.079469450482122,1.6445650522644877,3.105428845964079,2.8240354702350534,7.3638283266865106,4.605909731346622,0.3375605067205886,2.5369819623008536,0.23303717525887913,7.685726036942815,0.45565749861680904,Count,Fish,Targeted,RF_2005
top_smelt,top smelt,Atherinops affinis,2.5236743377008652,3.7974273424907596,-0.5301516910005274,2.7399649336835994,-0.6144666864436665,1.4349359634104548,2.0023112569675594,4.35972628769129,0.6246848810859242,1.8537624759451348,0.4642113443185649,Count,Fish,Non-targeted,RF_2005
vermillion_rockfish,vermillion rockfish,Sebastes miniatus,7.279243974251488,9.889050287464654,6.286236040182946,4.562947025115013,4.271264998169489,5.991691076320733,0.6225054670368368,11.00946832519995,1.0237687516722598,9.034398004470075,0.9054398952005785,Count,Fish,Targeted,RF_2005
coralline_sculpin,coralline sculpin,Artedius corallinus,4.081010842713944,2.2998338465877413,6.8525488366446625,-0.6772050321502344,2.9559972390006104,5.858465402091333,0.7340201963339139,4.552751036090494,0.43674565263914117,7.800858173532451,0.6685234854236107,Count,Fish,Non-targeted,RF_2005
gopher_rockfish,gopher rockfish,Sebastes carnatus,4.133194620233987,0.5822711485594618,13.132767571093218,3.289317247447081,14.720408806880796,17.06331699967315,2.2320263001910843,3.466237660821423,0.705716252733302,19.577913534945118,3.4035138115365844,Count,Fish,Targeted,RF_2005
kelpfish_spp.,kelpfish spp.,kelpfish spp.,-2.854702004737675,5.519266607802579,2.0423232921741072,3.627924602138225,1.7981414660251074,9.180859315596791,-0.13323543859712222,2.9026276503677315,0.39322733010725386,8.83361201893284,0.7779991199443492,Count,Fish,Non-targeted,RF_2005
giant_kelpfish,giant kelpfish,Heterostichus rostratus,2.878202003741118,8.47515436588879,5.57393570481541,1.4781125025780655,3.014733130610605,5.375563203831089,0.7808579920922799,8.035109603932542,1.3069237268848373,7.538919370313665,0.7867410750642226,Count,Fish,Non-targeted,RF_2005
kelp_greenling,kelp greenling,Hexagrammos decagrammus,-1.3163813550443448,4.081404034082118,2.729945893422553,1.7517976489065874,2.340526390568514,4.424026686397754,-1.9250848691638973,2.3464433558007363,0.1919946341423764,3.993171597205861,0.13967898136542098,Count,Fish,Targeted,RF_2005
soupfin_shark,soupfin shark,Galeorhinus galeus,-0.6054276741561142,-1.414477237808511,0,-1.0001667083449106,0,0,-1.6557419258711163,-1.3372033285823537,0.021733320191394408,-1.899195479086857,0.008554370058038711,Count,Fish,Non-targeted,RF_2005
cusk_eel_spp.,cusk eel spp.,cusk eel spp.,0,0,0,0,0,0,0,0,0.0016238095238095248,0,0.007568136417723527,Count,Fish,Non-targeted,RF_2005
larval_fish_spp.,larval fish spp.,larval fish spp.,-1.5410614606255606,-1.8017706495720405,0.2771657825614608,1.7667135905579239,-1.4279209541995013,3.927897074835774,-0.5708811720177146,-2.3446789970339457,0.14716330837011837,2.1277973923467854,0.23262885690181595,Count,Fish,Non-targeted,RF_2005
swell_shark,swell shark,Cephaloscyllium ventriosum,-0.2784155158804502,0.7598269248128008,1.9358489324018266,-0.1944345756982501,3.0542343032515573,4.627775730700925,-0.22085842722459756,0.2905006889474889,0.12347544113821164,4.262205863196438,0.2488199043997043,Count,Fish,Non-targeted,RF_2005
bat_ray,bat ray,Myliobatis californica,0.20474957417578632,1.3683972214986846,2.7608748959446547,-0.5316872836455051,1.7016610843359474,0.3709856195963373,-0.27654440191204077,1.1750015260915487,0.32322976070659587,2.4379994237102496,0.35171754454687,Count,Fish,Non-targeted,RF_2005
fringehead_spp.,fringehead spp.,Neoclinus,0.8838655698783605,-1.2442322463241116,12.419519858327567,0.945382929183649,5.76946534545289,5.684945882092789,-0.031580230917444704,-0.3502494341169238,0.21431090261654492,11.68004741130495,0.9460933964506759,Count,Fish,Non-targeted,RF_2005
jack_mackerel,jack mackerel,Trachurus symmetricus,0.1748833974825533,1.2616888026869202,-1.0736005245046798,-0.20581469035522437,1.5269619866297495,-0.6487377275811924,1.099201726065238,0.9422661925879797,0.20447132891674868,-0.06893858295913935,0.1616288561441584,Count,Fish,Non-targeted,RF_2005
c_o_turbot,c-o turbot,Pleuronichthys coenosus,4.942439246271845,1.8577543146410864,1.4016762764674777,3.7833673908331136,1.2683998108863068,-0.3550124049851994,-0.9645274897500661,4.283481563120244,0.31207023127257616,1.9099695535303627,0.2550647387038292,Count,Fish,Targeted,RF_2005
Pacific_angel_shark,Pacific angel shark,Squatina californica,2.7362436171801403,2.346243009794579,4.1547057185709235,-0.31150094915781734,4.592262590966087,4.9592502599493695,2.239670816196053,3.4703436972324417,0.20186982449396532,7.36882264522625,0.2710396149640284,Count,Fish,Targeted,RF_2005
black_rockfish,black rockfish,Sebastes melanops,-0.9868539164154386,2.309188155400094,5.004513653529584,2.6326050739856743,4.6010662860808145,4.854127671334664,2.7142405519287514,1.10346063540747,0.27730706826459556,6.94644169723536,0.44330145021964273,Count,Fish,Targeted,RF_2005
grass_rockfish,grass rockfish,Sebastes rastrelliger,-0.885062436247278,8.335187399568886,13.826299820194976,0.29487108719465116,20.246644834046503,8.836453718772292,4.8492364928969875,6.18938601784173,0.49003413474782226,20.896887755096028,2.736584529553976,Count,Fish,Targeted,RF_2005
stripedfin_ronquil,stripedfin ronquil,Rathbunella hypoplecta,-1.07711128632042,0.8985717115060958,0,0,-1.0001667083449108,1.411976819788459,0.647680533505952,-0.0426261268880611,0.03723566513410127,0.9833103056626062,0.021839265921197153,Count,Fish,Non-targeted,RF_2005
ronquil_spp.,ronquil spp.,ronquil spp.,0.44532250340184193,-2.2297584157084147,2.220598234150822,0.11717159446921553,1.0001667083449108,-0.7812899100784552,5.9708052754302035,-1.8555420598375878,0.16728755190917644,4.455858574930932,0.27894114609920556,Count,Fish,Non-targeted,RF_2005
gunnel_spp.,gunnel spp.,gunnel spp.,0,0,0,0,0,0,0,0,0.007313295929022026,0,0.005818226812635996,Count,Fish,Non-targeted,RF_2005
clingfish_spp.,clingfish spp.,clingfish spp.,0,1.0685126848252176,0,0,0,0,-1.0001667083449106,1.0310297469702254,0.06835808045535138,-1.0001667083449106,0.010515100105810304,Count,Fish,Non-targeted,RF_2005
crevice_kelpfish,crevice kelpfish,Gibbonsia montereyensis,0.6268977363880923,-2.155434811171231,0,-1.4139492379157752,0,0,1.727724016081431,-1.6239157128747153,0.06553537206189153,0.9128184889040281,0.021127522347360695,Count,Fish,Non-targeted,RF_2005
shiner_surfperch,shiner surfperch,Cymatogaster aggregata,0.610979430677592,2.9293499973691053,1.4823423279746992,1.3045496691764729,3.5829666398767035,2.451994124985548,-0.11961598732917221,2.696102250103347,0.1626295991835743,3.651862252540911,0.16979401803402777,Count,Fish,Non-targeted,RF_2005
zebra_perch,zebra perch,Hermosilla azurea,-1.0001667083449108,0.5082417768061309,0,0,1.0001667083449106,0,0,-0.011391038240814081,0.033746209118236704,1.0001667083449108,0.02752746429426196,Count,Fish,Non-targeted,RF_2005
spotted_kelpfish,spotted kelpfish,Gibbonsia elegans,-1.0001667083449108,-1.0001667083449108,0,0,0,1.0001667083449108,0,-1.4141142881199698,0.020322245934392767,1.0001667083449108,0.03865901287204213,Count,Fish,Non-targeted,RF_2005
bocaccio,bocaccio,Sebastes paucispinis,0,0,0,0,0,0,0,0,0.0027231966147060476,0,0.016562747243409726,Count,Fish,Targeted,RF_2005
prickleback_spp.,prickleback spp.,prickleback spp.,0,0,0,0,0,0,0,0,0.004543715847825439,0,0.0031516709781669264,Count,Fish,Non-targeted,RF_2005
yellowtail,yellowtail,Seriola lalandi,0.2805512356099995,-2.206490939943373,-2.677915611701587,0,0,-1.428966321136274,-1.4145718027316416,-1.7114940058271553,0.11321355261875743,-3.279486350134155,0.057388109414476446,Count,Fish,Targeted,RF_2005
sanddab_spp.,sanddab spp.,sanddab spp.,0.1280372297618705,0,0,0,0,0,0,0.03779969641446944,0.018387142963562263,0,0.00895971446414995,Count,Fish,Targeted,RF_2005
Pacific_barracuda,Pacific barracuda,Sphryaena argentea,-0.9402690637608492,1.994537771821807,0.9497564237350269,0,-1.5883613568430786,-1.2954261867537555,0,1.3474871844260354,0.10059001317915284,-0.9521139715445742,0.07266546600207442,Count,Fish,Targeted,RF_2005
horn_shark,horn shark,Heterodontus francisci,4.8500537993284,0.3253865774067281,2.258394685389036,3.8569597527484203,5.714670069900362,8.712537527228566,6.32803741630033,3.394599656440054,0.3554807413733583,10.04061697064646,0.7638808912504846,Count,Fish,Non-targeted,RF_2005
