SiteNumber,IslandCode,IslandName,SiteCode,SiteName,SurveyYear,ReserveStatus,Reference,richness_all,shannon_all,simpson,richness_2005,shannon_2005,ReserveYear,Latitude,Longitude,ReserveColor,Date
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,1983,Outside,TRUE,24,1.6721215332960033,0.8506280690372591,NA,NA,Outside,33.89753333,-120.10075,red,1983-07-01
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,1984,Outside,TRUE,24,1.3468719365113497,0.8001419554816828,NA,NA,Outside,33.89753333,-120.10075,red,1984-07-01
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,1982,Outside,TRUE,7,1.214738636685395,0.7613536566539314,NA,NA,Outside,33.89753333,-120.10075,red,1982-07-01
5,SR,Santa Rosa Island,RR,Rodes Reef,1985,Outside,FALSE,51,1.530478071394676,0.7693773118603098,NA,NA,Outside,34.03261667,-120.107,red,1985-07-01
5,SR,Santa Rosa Island,RR,Rodes Reef,1986,Outside,FALSE,51,1.18061122432772,0.7741735896261613,NA,NA,Outside,34.03261667,-120.107,red,1986-07-01
5,SR,Santa Rosa Island,RR,Rodes Reef,1987,Outside,FALSE,51,1.3429876643000709,0.7469997158236387,NA,NA,Outside,34.03261667,-120.107,red,1987-07-01
5,SR,Santa Rosa Island,RR,Rodes Reef,1988,Outside,FALSE,51,1.5997594353769942,0.8264551415228514,NA,NA,Outside,34.03261667,-120.107,red,1988-07-01
5,SR,Santa Rosa Island,RR,Rodes Reef,1989,Outside,FALSE,51,1.8444280443009782,0.79540752853132,NA,NA,Outside,34.03261667,-120.107,red,1989-07-01
5,SR,Santa Rosa Island,RR,Rodes Reef,1990,Outside,FALSE,52,1.3486028410812088,0.7986328618898935,NA,NA,Outside,34.03261667,-120.107,red,1990-07-01
5,SR,Santa Rosa Island,RR,Rodes Reef,1991,Outside,FALSE,52,1.7413393218719255,0.8212837945673338,NA,NA,Outside,34.03261667,-120.107,red,1991-07-01
5,SR,Santa Rosa Island,RR,Rodes Reef,1992,Outside,FALSE,52,1.660254624423636,0.818581038641983,NA,NA,Outside,34.03261667,-120.107,red,1992-07-01
5,SR,Santa Rosa Island,RR,Rodes Reef,1993,Outside,FALSE,54,1.774987907964718,0.8130758017001936,NA,NA,Outside,34.03261667,-120.107,red,1993-07-01
5,SR,Santa Rosa Island,RR,Rodes Reef,1994,Outside,FALSE,54,1.8420610742800123,0.8190017460658245,NA,NA,Outside,34.03261667,-120.107,red,1994-07-01
5,SR,Santa Rosa Island,RR,Rodes Reef,1995,Outside,FALSE,54,1.5548039467650303,0.8342514287091217,NA,NA,Outside,34.03261667,-120.107,red,1995-07-01
5,SR,Santa Rosa Island,RR,Rodes Reef,1996,Outside,FALSE,59,1.527328353235285,0.8389668602323845,NA,NA,Outside,34.03261667,-120.107,red,1996-07-01
5,SR,Santa Rosa Island,RR,Rodes Reef,1997,Outside,FALSE,59,1.5812731351917981,0.8433552589015199,NA,NA,Outside,34.03261667,-120.107,red,1997-07-01
5,SR,Santa Rosa Island,RR,Rodes Reef,1998,Outside,FALSE,59,1.422563357908424,0.79732283450248,NA,NA,Outside,34.03261667,-120.107,red,1998-07-01
5,SR,Santa Rosa Island,RR,Rodes Reef,1999,Outside,FALSE,59,1.073682087253621,0.7121296207899823,NA,NA,Outside,34.03261667,-120.107,red,1999-07-01
5,SR,Santa Rosa Island,RR,Rodes Reef,2000,Outside,FALSE,59,0.9015560816009154,0.751960386252046,NA,NA,Outside,34.03261667,-120.107,red,2000-07-01
5,SR,Santa Rosa Island,RR,Rodes Reef,2001,Outside,FALSE,59,1.0344038844068548,0.7765339244426692,NA,NA,Outside,34.03261667,-120.107,red,2001-07-01
5,SR,Santa Rosa Island,RR,Rodes Reef,2002,Outside,FALSE,59,1.1506731319339991,0.8179528398075007,NA,NA,Outside,34.03261667,-120.107,red,2002-07-01
5,SR,Santa Rosa Island,RR,Rodes Reef,2003,Outside,FALSE,60,1.6044495221070738,0.819996044529538,NA,NA,Outside,34.03261667,-120.107,red,2003-07-01
5,SR,Santa Rosa Island,RR,Rodes Reef,2004,Outside,FALSE,60,1.649508746801206,0.7863877991378299,NA,NA,Outside,34.03261667,-120.107,red,2004-07-01
5,SR,Santa Rosa Island,RR,Rodes Reef,2005,Outside,FALSE,60,1.2509367203612338,0.7624744048200335,75,1.3689467848933712,Outside,34.03261667,-120.107,red,2005-07-01
5,SR,Santa Rosa Island,RR,Rodes Reef,2006,Outside,FALSE,61,1.3518931027110406,0.8116957281998116,74,1.3883734411158133,Outside,34.03261667,-120.107,red,2006-07-01
5,SR,Santa Rosa Island,RR,Rodes Reef,2007,Outside,FALSE,61,1.2908661139865536,0.8348689295183498,80,1.5376242343832767,Outside,34.03261667,-120.107,red,2007-07-01
5,SR,Santa Rosa Island,RR,Rodes Reef,2008,Outside,FALSE,61,1.3449651532078475,0.8320964068970325,76,1.416644859102729,Outside,34.03261667,-120.107,red,2008-07-01
5,SR,Santa Rosa Island,RR,Rodes Reef,2009,Outside,FALSE,61,1.310037674533544,0.7063391588501582,72,1.3286948845310114,Outside,34.03261667,-120.107,red,2009-07-01
5,SR,Santa Rosa Island,RR,Rodes Reef,2010,Outside,FALSE,62,1.1485738355516577,0.7355680963358405,76,1.1890368338421413,Outside,34.03261667,-120.107,red,2010-07-01
5,SR,Santa Rosa Island,RR,Rodes Reef,2011,Outside,FALSE,63,1.2632798031265149,0.6951942200509437,77,1.3085413975179632,Outside,34.03261667,-120.107,red,2011-07-01
5,SR,Santa Rosa Island,RR,Rodes Reef,2012,Outside,FALSE,66,1.2754888657610386,0.6429934418194294,89,1.3232606391889343,Outside,34.03261667,-120.107,red,2012-07-01
5,SR,Santa Rosa Island,RR,Rodes Reef,2013,Outside,FALSE,66,1.2979788809449089,0.6862756500095725,82,1.3311391305398694,Outside,34.03261667,-120.107,red,2013-07-01
5,SR,Santa Rosa Island,RR,Rodes Reef,2014,Outside,FALSE,66,1.4418638780794353,0.7194639739843529,81,1.484254290789245,Outside,34.03261667,-120.107,red,2014-07-01
5,SR,Santa Rosa Island,RR,Rodes Reef,2015,Outside,FALSE,66,1.238324377147179,0.6548587093786092,77,1.2670723307776581,Outside,34.03261667,-120.107,red,2015-07-01
5,SR,Santa Rosa Island,RR,Rodes Reef,2016,Outside,FALSE,66,1.1543195797831598,0.7089992446113527,82,1.1895754663809452,Outside,34.03261667,-120.107,red,2016-07-01
5,SR,Santa Rosa Island,RR,Rodes Reef,2017,Outside,FALSE,66,1.3039235270452352,0.707785833594319,82,1.3189136290889167,Outside,34.03261667,-120.107,red,2017-07-01
5,SR,Santa Rosa Island,RR,Rodes Reef,2018,Outside,FALSE,63,1.1365563658104492,0.7484292628097441,81,1.1448277631145,Outside,34.03261667,-120.107,red,2018-07-01
5,SR,Santa Rosa Island,RR,Rodes Reef,2019,Outside,FALSE,63,0.9914259814041576,0.7097343980777809,73,1.0020939373075417,Outside,34.03261667,-120.107,red,2019-07-01
5,SR,Santa Rosa Island,RR,Rodes Reef,1983,Outside,FALSE,24,1.5906305536550875,0.8036411308371936,NA,NA,Outside,34.03261667,-120.107,red,1983-07-01
5,SR,Santa Rosa Island,RR,Rodes Reef,1984,Outside,FALSE,24,1.4305502682236129,0.7710141582025238,NA,NA,Outside,34.03261667,-120.107,red,1984-07-01
6,SC,Santa Cruz Island,GI,Gull Island South,1985,Outside,FALSE,51,1.3986649569476521,0.7319519841770821,NA,NA,2003,33.94966667,-119.8275833,red,1985-07-01
6,SC,Santa Cruz Island,GI,Gull Island South,1986,Outside,FALSE,51,0.8899177016796821,0.7421604809621498,NA,NA,2003,33.94966667,-119.8275833,red,1986-07-01
6,SC,Santa Cruz Island,GI,Gull Island South,1987,Outside,FALSE,51,0.9784376866929178,0.7512317377931566,NA,NA,2003,33.94966667,-119.8275833,red,1987-07-01
6,SC,Santa Cruz Island,GI,Gull Island South,1988,Outside,FALSE,51,0.9026262149256773,0.7455573896233061,NA,NA,2003,33.94966667,-119.8275833,red,1988-07-01
6,SC,Santa Cruz Island,GI,Gull Island South,1989,Outside,FALSE,51,0.6911595676478347,0.7494540089618218,NA,NA,2003,33.94966667,-119.8275833,red,1989-07-01
6,SC,Santa Cruz Island,GI,Gull Island South,1990,Outside,FALSE,51,0.9229804991579785,0.7602592348524551,NA,NA,2003,33.94966667,-119.8275833,red,1990-07-01
6,SC,Santa Cruz Island,GI,Gull Island South,1991,Outside,FALSE,52,1.1938098322114434,0.7640229255848212,NA,NA,2003,33.94966667,-119.8275833,red,1991-07-01
6,SC,Santa Cruz Island,GI,Gull Island South,1992,Outside,FALSE,52,1.4393104515992547,0.7580720964045906,NA,NA,2003,33.94966667,-119.8275833,red,1992-07-01
6,SC,Santa Cruz Island,GI,Gull Island South,1993,Outside,FALSE,54,1.035287158051499,0.7917038829358606,NA,NA,2003,33.94966667,-119.8275833,red,1993-07-01
6,SC,Santa Cruz Island,GI,Gull Island South,1994,Outside,FALSE,54,1.215267480946941,0.7919653928885669,NA,NA,2003,33.94966667,-119.8275833,red,1994-07-01
6,SC,Santa Cruz Island,GI,Gull Island South,1995,Outside,FALSE,54,0.9552878946995215,0.750968576852786,NA,NA,2003,33.94966667,-119.8275833,red,1995-07-01
6,SC,Santa Cruz Island,GI,Gull Island South,1996,Outside,FALSE,59,0.990138023248745,0.7232674791696909,NA,NA,2003,33.94966667,-119.8275833,red,1996-07-01
6,SC,Santa Cruz Island,GI,Gull Island South,1997,Outside,FALSE,59,1.1701987548757973,0.7426681600793514,NA,NA,2003,33.94966667,-119.8275833,red,1997-07-01
6,SC,Santa Cruz Island,GI,Gull Island South,1998,Outside,FALSE,59,0.9520962377467292,0.7261737722662485,NA,NA,2003,33.94966667,-119.8275833,red,1998-07-01
6,SC,Santa Cruz Island,GI,Gull Island South,1999,Outside,FALSE,59,1.0950271892421508,0.7363251527234471,NA,NA,2003,33.94966667,-119.8275833,red,1999-07-01
6,SC,Santa Cruz Island,GI,Gull Island South,2000,Outside,FALSE,59,0.7742488233011079,0.7080576622425059,NA,NA,2003,33.94966667,-119.8275833,red,2000-07-01
6,SC,Santa Cruz Island,GI,Gull Island South,2001,Outside,FALSE,59,1.1716845792725945,0.7329155047510076,NA,NA,2003,33.94966667,-119.8275833,red,2001-07-01
6,SC,Santa Cruz Island,GI,Gull Island South,2002,Outside,FALSE,59,2.1985453239089203,0.8071862225235067,NA,NA,2003,33.94966667,-119.8275833,red,2002-07-01
6,SC,Santa Cruz Island,GI,Gull Island South,2003,Inside,FALSE,60,1.7111359659350671,0.778191065496373,NA,NA,2003,33.94966667,-119.8275833,green,2003-07-01
6,SC,Santa Cruz Island,GI,Gull Island South,2004,Inside,FALSE,60,2.046601296683767,0.7980007317630432,NA,NA,2003,33.94966667,-119.8275833,green,2004-07-01
6,SC,Santa Cruz Island,GI,Gull Island South,2005,Inside,FALSE,60,2.036232532120145,0.7862465404862421,70,2.0704831691222334,2003,33.94966667,-119.8275833,green,2005-07-01
6,SC,Santa Cruz Island,GI,Gull Island South,2006,Inside,FALSE,61,1.9875323078085105,0.8268586215179718,70,2.09019641871648,2003,33.94966667,-119.8275833,green,2006-07-01
6,SC,Santa Cruz Island,GI,Gull Island South,2007,Inside,FALSE,61,2.0743327683486967,0.8084615541162281,74,2.1199234508244786,2003,33.94966667,-119.8275833,green,2007-07-01
6,SC,Santa Cruz Island,GI,Gull Island South,2008,Inside,FALSE,61,1.985237551116944,0.8211542526838969,73,2.0509768741811505,2003,33.94966667,-119.8275833,green,2008-07-01
6,SC,Santa Cruz Island,GI,Gull Island South,2009,Inside,FALSE,61,2.2369354189432005,0.8329030680879832,75,2.4169158186148496,2003,33.94966667,-119.8275833,green,2009-07-01
6,SC,Santa Cruz Island,GI,Gull Island South,2010,Inside,FALSE,62,1.8848806571823213,0.7760826994558109,77,1.8998223643222751,2003,33.94966667,-119.8275833,green,2010-07-01
6,SC,Santa Cruz Island,GI,Gull Island South,2011,Inside,FALSE,63,1.016275810167842,0.7915066633751859,79,1.043878344761488,2003,33.94966667,-119.8275833,green,2011-07-01
6,SC,Santa Cruz Island,GI,Gull Island South,2012,Inside,FALSE,66,1.292447654407931,0.7839840632902153,81,1.3033857241522642,2003,33.94966667,-119.8275833,green,2012-07-01
6,SC,Santa Cruz Island,GI,Gull Island South,2013,Inside,FALSE,66,1.638832217210788,0.7594188582230624,80,1.6673375194120736,2003,33.94966667,-119.8275833,green,2013-07-01
6,SC,Santa Cruz Island,GI,Gull Island South,2014,Inside,FALSE,66,1.7152144285138085,0.7894846583387357,79,1.7444561663452898,2003,33.94966667,-119.8275833,green,2014-07-01
6,SC,Santa Cruz Island,GI,Gull Island South,2015,Inside,FALSE,66,2.234578299570723,0.8026043618637086,82,2.306574326570121,2003,33.94966667,-119.8275833,green,2015-07-01
6,SC,Santa Cruz Island,GI,Gull Island South,2016,Inside,FALSE,66,1.9904909555844434,0.7690579388666833,79,2.124931105614781,2003,33.94966667,-119.8275833,green,2016-07-01
6,SC,Santa Cruz Island,GI,Gull Island South,2017,Inside,FALSE,66,1.959488870368692,0.7742250309592811,81,2.0774177950547505,2003,33.94966667,-119.8275833,green,2017-07-01
6,SC,Santa Cruz Island,GI,Gull Island South,2018,Inside,FALSE,63,2.2350292379762715,0.8075973168903126,74,2.2943730087284604,2003,33.94966667,-119.8275833,green,2018-07-01
6,SC,Santa Cruz Island,GI,Gull Island South,2019,Inside,FALSE,63,2.2194769106269177,0.7948108382172104,69,2.248300390008748,2003,33.94966667,-119.8275833,green,2019-07-01
6,SC,Santa Cruz Island,GI,Gull Island South,1983,Outside,FALSE,23,1.3871996985639867,0.7552868460491474,NA,NA,2003,33.94966667,-119.8275833,red,1983-07-01
6,SC,Santa Cruz Island,GI,Gull Island South,1984,Outside,FALSE,23,1.4357544221474818,0.7420344026709247,NA,NA,2003,33.94966667,-119.8275833,red,1984-07-01
6,SC,Santa Cruz Island,GI,Gull Island South,1982,Outside,FALSE,6,1.0509118833207163,0.691865889212828,NA,NA,2003,33.94966667,-119.8275833,red,1982-07-01
7,SC,Santa Cruz Island,FH,Fry's Harbor,1985,Outside,FALSE,27,1.9233942940416244,0.7906847479975874,NA,NA,Outside,34.05635,-119.75515,red,1985-07-01
7,SC,Santa Cruz Island,FH,Fry's Harbor,1986,Outside,FALSE,51,2.0276902981227187,0.7852074654339741,NA,NA,Outside,34.05635,-119.75515,red,1986-07-01
7,SC,Santa Cruz Island,FH,Fry's Harbor,1987,Outside,FALSE,51,1.9507147347797713,0.7725312254345358,NA,NA,Outside,34.05635,-119.75515,red,1987-07-01
7,SC,Santa Cruz Island,FH,Fry's Harbor,1988,Outside,FALSE,51,2.150765687649882,0.8055738326009524,NA,NA,Outside,34.05635,-119.75515,red,1988-07-01
7,SC,Santa Cruz Island,FH,Fry's Harbor,1989,Outside,FALSE,51,1.906181573623991,0.8344701303612574,NA,NA,Outside,34.05635,-119.75515,red,1989-07-01
7,SC,Santa Cruz Island,FH,Fry's Harbor,1990,Outside,FALSE,52,1.9148786352119942,0.808080346004366,NA,NA,Outside,34.05635,-119.75515,red,1990-07-01
7,SC,Santa Cruz Island,FH,Fry's Harbor,1991,Outside,FALSE,52,2.186489210657591,0.8278026410693916,NA,NA,Outside,34.05635,-119.75515,red,1991-07-01
7,SC,Santa Cruz Island,FH,Fry's Harbor,1992,Outside,FALSE,52,1.9703821965138244,0.818394944075187,NA,NA,Outside,34.05635,-119.75515,red,1992-07-01
7,SC,Santa Cruz Island,FH,Fry's Harbor,1993,Outside,FALSE,54,2.1993102907409665,0.8325615537447815,NA,NA,Outside,34.05635,-119.75515,red,1993-07-01
7,SC,Santa Cruz Island,FH,Fry's Harbor,1994,Outside,FALSE,54,2.312144431343442,0.8187989476143244,NA,NA,Outside,34.05635,-119.75515,red,1994-07-01
7,SC,Santa Cruz Island,FH,Fry's Harbor,1995,Outside,FALSE,54,1.4620130068245354,0.7879592011143528,NA,NA,Outside,34.05635,-119.75515,red,1995-07-01
7,SC,Santa Cruz Island,FH,Fry's Harbor,1996,Outside,FALSE,59,1.1623057407182735,0.8184733650013388,NA,NA,Outside,34.05635,-119.75515,red,1996-07-01
7,SC,Santa Cruz Island,FH,Fry's Harbor,1997,Outside,FALSE,59,1.2286853234388746,0.8157883315830299,NA,NA,Outside,34.05635,-119.75515,red,1997-07-01
7,SC,Santa Cruz Island,FH,Fry's Harbor,1998,Outside,FALSE,59,1.0609339299377594,0.8075149639086916,NA,NA,Outside,34.05635,-119.75515,red,1998-07-01
7,SC,Santa Cruz Island,FH,Fry's Harbor,1999,Outside,FALSE,59,1.4454308062535697,0.8021714066330644,NA,NA,Outside,34.05635,-119.75515,red,1999-07-01
7,SC,Santa Cruz Island,FH,Fry's Harbor,2000,Outside,FALSE,59,1.1701893955689024,0.7870726167138423,NA,NA,Outside,34.05635,-119.75515,red,2000-07-01
7,SC,Santa Cruz Island,FH,Fry's Harbor,2001,Outside,FALSE,59,1.0693902121953227,0.8202607024293715,NA,NA,Outside,34.05635,-119.75515,red,2001-07-01
7,SC,Santa Cruz Island,FH,Fry's Harbor,2002,Outside,FALSE,59,1.0198769727813886,0.800362114975643,NA,NA,Outside,34.05635,-119.75515,red,2002-07-01
7,SC,Santa Cruz Island,FH,Fry's Harbor,2003,Outside,FALSE,60,1.835197688826512,0.8147333695867236,NA,NA,Outside,34.05635,-119.75515,red,2003-07-01
7,SC,Santa Cruz Island,FH,Fry's Harbor,2004,Outside,FALSE,60,1.8706529798114744,0.808985281519505,NA,NA,Outside,34.05635,-119.75515,red,2004-07-01
7,SC,Santa Cruz Island,FH,Fry's Harbor,2005,Outside,FALSE,60,1.9268489079757587,0.822512554489041,72,1.9127334345277625,Outside,34.05635,-119.75515,red,2005-07-01
7,SC,Santa Cruz Island,FH,Fry's Harbor,2006,Outside,FALSE,61,2.0203578857083047,0.8159581233050973,80,2.2519529847771285,Outside,34.05635,-119.75515,red,2006-07-01
7,SC,Santa Cruz Island,FH,Fry's Harbor,2007,Outside,FALSE,61,2.1193989990111772,0.8303714746382395,72,2.131109265696957,Outside,34.05635,-119.75515,red,2007-07-01
7,SC,Santa Cruz Island,FH,Fry's Harbor,2008,Outside,FALSE,61,2.0058324741398854,0.854146114817608,74,2.063701420585462,Outside,34.05635,-119.75515,red,2008-07-01
7,SC,Santa Cruz Island,FH,Fry's Harbor,2009,Outside,FALSE,61,2.072983264129395,0.8199888644801583,79,2.184230316652304,Outside,34.05635,-119.75515,red,2009-07-01
7,SC,Santa Cruz Island,FH,Fry's Harbor,2010,Outside,FALSE,62,2.2480080659439827,0.8370955932470403,76,2.337593129753621,Outside,34.05635,-119.75515,red,2010-07-01
7,SC,Santa Cruz Island,FH,Fry's Harbor,2011,Outside,FALSE,63,2.023470888816527,0.8490931293581616,75,2.149249974176983,Outside,34.05635,-119.75515,red,2011-07-01
7,SC,Santa Cruz Island,FH,Fry's Harbor,2012,Outside,FALSE,66,2.073857716093511,0.82988564050979,85,2.2225546040924695,Outside,34.05635,-119.75515,red,2012-07-01
7,SC,Santa Cruz Island,FH,Fry's Harbor,2013,Outside,FALSE,66,2.2347412264869644,0.8523915447577881,81,2.3503000314259985,Outside,34.05635,-119.75515,red,2013-07-01
7,SC,Santa Cruz Island,FH,Fry's Harbor,2014,Outside,FALSE,66,1.8596429094171427,0.8141396528742106,80,1.9235384288230513,Outside,34.05635,-119.75515,red,2014-07-01
7,SC,Santa Cruz Island,FH,Fry's Harbor,2015,Outside,FALSE,66,2.3302282013955975,0.7937448669405338,78,2.3469912664277723,Outside,34.05635,-119.75515,red,2015-07-01
7,SC,Santa Cruz Island,FH,Fry's Harbor,2016,Outside,FALSE,66,1.6586108873820578,0.7510301882331636,80,1.8462775608428652,Outside,34.05635,-119.75515,red,2016-07-01
7,SC,Santa Cruz Island,FH,Fry's Harbor,2017,Outside,FALSE,66,2.0555238020760638,0.7626199725923404,82,2.0929866370643526,Outside,34.05635,-119.75515,red,2017-07-01
7,SC,Santa Cruz Island,FH,Fry's Harbor,2018,Outside,FALSE,63,2.0437279145123433,0.735970118020758,74,2.0574231055722967,Outside,34.05635,-119.75515,red,2018-07-01
7,SC,Santa Cruz Island,FH,Fry's Harbor,2019,Outside,FALSE,63,1.9641437830234398,0.7859190320557355,72,1.9598644043388007,Outside,34.05635,-119.75515,red,2019-07-01
7,SC,Santa Cruz Island,FH,Fry's Harbor,1983,Outside,FALSE,24,1.5654892498033437,0.7997059857629848,NA,NA,Outside,34.05635,-119.75515,red,1983-07-01
7,SC,Santa Cruz Island,FH,Fry's Harbor,1984,Outside,FALSE,24,1.7064000582043257,0.7991650941604083,NA,NA,Outside,34.05635,-119.75515,red,1984-07-01
7,SC,Santa Cruz Island,FH,Fry's Harbor,1982,Outside,FALSE,6,1.3838452855250423,0.8059211997435936,NA,NA,Outside,34.05635,-119.75515,red,1982-07-01
8,SC,Santa Cruz Island,PB,Pelican Bay,1985,Outside,FALSE,51,1.4832888412375211,0.8390037508547127,NA,NA,Outside,34.03488333,-119.7030833,red,1985-07-01
8,SC,Santa Cruz Island,PB,Pelican Bay,1986,Outside,FALSE,51,1.6969517188144545,0.8309949880534447,NA,NA,Outside,34.03488333,-119.7030833,red,1986-07-01
8,SC,Santa Cruz Island,PB,Pelican Bay,1987,Outside,FALSE,50,1.5170076464742726,0.8236068183655574,NA,NA,Outside,34.03488333,-119.7030833,red,1987-07-01
8,SC,Santa Cruz Island,PB,Pelican Bay,1988,Outside,FALSE,51,1.4125946271633985,0.8282723294769774,NA,NA,Outside,34.03488333,-119.7030833,red,1988-07-01
8,SC,Santa Cruz Island,PB,Pelican Bay,1989,Outside,FALSE,52,1.56304277889748,0.8334789901708146,NA,NA,Outside,34.03488333,-119.7030833,red,1989-07-01
8,SC,Santa Cruz Island,PB,Pelican Bay,1990,Outside,FALSE,52,1.5462756406124425,0.8502814075888486,NA,NA,Outside,34.03488333,-119.7030833,red,1990-07-01
8,SC,Santa Cruz Island,PB,Pelican Bay,1991,Outside,FALSE,52,1.6218261456639245,0.8684772229449583,NA,NA,Outside,34.03488333,-119.7030833,red,1991-07-01
8,SC,Santa Cruz Island,PB,Pelican Bay,1992,Outside,FALSE,52,1.9311616412915151,0.8424804414771735,NA,NA,Outside,34.03488333,-119.7030833,red,1992-07-01
8,SC,Santa Cruz Island,PB,Pelican Bay,1993,Outside,FALSE,54,2.096575675365927,0.8855213166434664,NA,NA,Outside,34.03488333,-119.7030833,red,1993-07-01
8,SC,Santa Cruz Island,PB,Pelican Bay,1994,Outside,FALSE,54,1.1143949415797276,0.8582305447978353,NA,NA,Outside,34.03488333,-119.7030833,red,1994-07-01
8,SC,Santa Cruz Island,PB,Pelican Bay,1995,Outside,FALSE,54,0.7076205604707019,0.7936798693586131,NA,NA,Outside,34.03488333,-119.7030833,red,1995-07-01
8,SC,Santa Cruz Island,PB,Pelican Bay,1996,Outside,FALSE,59,0.8515263380513332,0.8047132085334383,NA,NA,Outside,34.03488333,-119.7030833,red,1996-07-01
8,SC,Santa Cruz Island,PB,Pelican Bay,1997,Outside,FALSE,59,0.9565620754436593,0.8285222037986621,NA,NA,Outside,34.03488333,-119.7030833,red,1997-07-01
8,SC,Santa Cruz Island,PB,Pelican Bay,1998,Outside,FALSE,59,0.8585049894471779,0.8182522030429378,NA,NA,Outside,34.03488333,-119.7030833,red,1998-07-01
8,SC,Santa Cruz Island,PB,Pelican Bay,1999,Outside,FALSE,59,1.509213140551977,0.7971836102069234,NA,NA,Outside,34.03488333,-119.7030833,red,1999-07-01
8,SC,Santa Cruz Island,PB,Pelican Bay,2000,Outside,FALSE,59,1.1782932118041092,0.8245775779690558,NA,NA,Outside,34.03488333,-119.7030833,red,2000-07-01
8,SC,Santa Cruz Island,PB,Pelican Bay,2001,Outside,FALSE,59,0.9033544483471349,0.786320548876646,NA,NA,Outside,34.03488333,-119.7030833,red,2001-07-01
8,SC,Santa Cruz Island,PB,Pelican Bay,2002,Outside,FALSE,59,0.893243551601694,0.8022672929068424,NA,NA,Outside,34.03488333,-119.7030833,red,2002-07-01
8,SC,Santa Cruz Island,PB,Pelican Bay,2003,Outside,FALSE,60,1.054019971754056,0.8048289377461777,NA,NA,Outside,34.03488333,-119.7030833,red,2003-07-01
8,SC,Santa Cruz Island,PB,Pelican Bay,2004,Outside,FALSE,60,1.1183460941472931,0.8056769866274592,NA,NA,Outside,34.03488333,-119.7030833,red,2004-07-01
8,SC,Santa Cruz Island,PB,Pelican Bay,2005,Outside,FALSE,60,1.080752396468636,0.8239860467373632,68,1.079867005466733,Outside,34.03488333,-119.7030833,red,2005-07-01
8,SC,Santa Cruz Island,PB,Pelican Bay,2006,Outside,FALSE,61,1.2129092464699813,0.8422920059189278,74,1.2668287180752869,Outside,34.03488333,-119.7030833,red,2006-07-01
8,SC,Santa Cruz Island,PB,Pelican Bay,2007,Outside,FALSE,61,1.4774583942906994,0.8457487875502117,71,1.491645164928943,Outside,34.03488333,-119.7030833,red,2007-07-01
8,SC,Santa Cruz Island,PB,Pelican Bay,2008,Outside,FALSE,61,1.4312933203645308,0.8499197143089035,73,1.4487150768348693,Outside,34.03488333,-119.7030833,red,2008-07-01
8,SC,Santa Cruz Island,PB,Pelican Bay,2009,Outside,FALSE,61,1.9928488822631893,0.8561466756682855,80,2.0312184207131945,Outside,34.03488333,-119.7030833,red,2009-07-01
8,SC,Santa Cruz Island,PB,Pelican Bay,2010,Outside,FALSE,62,0.9356938603618438,0.8679631721608674,75,0.965964854923643,Outside,34.03488333,-119.7030833,red,2010-07-01
8,SC,Santa Cruz Island,PB,Pelican Bay,2011,Outside,FALSE,63,0.9636560814635033,0.8288394591414219,76,0.9929462949530712,Outside,34.03488333,-119.7030833,red,2011-07-01
8,SC,Santa Cruz Island,PB,Pelican Bay,2012,Outside,FALSE,66,0.8302561064528029,0.8235025860390324,79,0.9478268355612366,Outside,34.03488333,-119.7030833,red,2012-07-01
8,SC,Santa Cruz Island,PB,Pelican Bay,2013,Outside,FALSE,66,0.8047155396931692,0.812928094139564,80,0.8134968820396382,Outside,34.03488333,-119.7030833,red,2013-07-01
8,SC,Santa Cruz Island,PB,Pelican Bay,2014,Outside,FALSE,66,0.8102030694156998,0.8384689067404841,76,0.8483934985259494,Outside,34.03488333,-119.7030833,red,2014-07-01
8,SC,Santa Cruz Island,PB,Pelican Bay,2015,Outside,FALSE,66,1.31961836813887,0.811288219071674,85,1.5215852913330026,Outside,34.03488333,-119.7030833,red,2015-07-01
8,SC,Santa Cruz Island,PB,Pelican Bay,2016,Outside,FALSE,66,1.4950939939619463,0.8516956104645403,82,1.6193870139980848,Outside,34.03488333,-119.7030833,red,2016-07-01
8,SC,Santa Cruz Island,PB,Pelican Bay,2017,Outside,FALSE,66,1.8552122066498227,0.8219062744692054,77,1.8746256619469617,Outside,34.03488333,-119.7030833,red,2017-07-01
8,SC,Santa Cruz Island,PB,Pelican Bay,2018,Outside,FALSE,63,1.5609832327592206,0.7824240853693119,73,1.6103423482038626,Outside,34.03488333,-119.7030833,red,2018-07-01
8,SC,Santa Cruz Island,PB,Pelican Bay,2019,Outside,FALSE,63,0.6397592697788494,0.8385094134318851,74,0.6671595642505361,Outside,34.03488333,-119.7030833,red,2019-07-01
8,SC,Santa Cruz Island,PB,Pelican Bay,1983,Outside,FALSE,23,1.2933784093102707,0.8398887941861487,NA,NA,Outside,34.03488333,-119.7030833,red,1983-07-01
8,SC,Santa Cruz Island,PB,Pelican Bay,1984,Outside,FALSE,24,1.3986685729135382,0.8559539959764283,NA,NA,Outside,34.03488333,-119.7030833,red,1984-07-01
